Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/tools.descartes.teastore.webui/,1119,0,380.0,956.4726063458312,38.315571000566706,21595.65549299805,8905.0,1.7671749418861395,0.0,380,810,1000,1300,2100,3200,6100,9700,21000,22000,22000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=10,7,0,1900.0,1958.8484618572172,265.11236899932555,4923.531674001424,26873.571428571428,0.011054713666848057,0.0,1900,2200,2800,2800,4900,4900,4900,4900,4900,4900,4900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=100,5,0,1800.0,1985.1084835994698,1216.1907010013238,3503.112164999038,26508.2,0.007896224047748613,0.0,1800,2000,2000,3500,3500,3500,3500,3500,3500,3500,3500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=101,6,0,1300.0,1591.758668499703,268.4986360000039,2609.8818949976703,26718.166666666668,0.009475468857298336,0.0,2000,2000,2400,2400,2600,2600,2600,2600,2600,2600,2600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=102,2,0,3300.0,7206.498255498445,3293.8167599968438,11119.179751000047,27214.5,0.003158489619099445,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=103,5,0,740.0,1597.473331999936,438.6506800001371,4271.185723999224,26398.8,0.007896224047748613,0.0,740,1900,1900,4300,4300,4300,4300,4300,4300,4300,4300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=104,8,0,1400.0,2216.146869123804,302.0572749992425,5986.234759999206,26711.625,0.01263395847639778,0.0,1400,3200,3300,3300,6000,6000,6000,6000,6000,6000,6000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=105,5,0,2500.0,2100.1932886010763,270.7703709984344,3697.66543500009,26617.4,0.007896224047748613,0.0,2500,2800,2800,3700,3700,3700,3700,3700,3700,3700,3700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=106,3,0,1300.0,2428.809294331586,456.97479599766666,5566.403171000275,26826.333333333332,0.004737734428649168,0.0,1300,1300,5600,5600,5600,5600,5600,5600,5600,5600,5600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=107,8,0,1800.0,2195.9222157502154,795.6886600004509,4363.661954001145,26683.0,0.01263395847639778,0.0,1900,3200,3200,3200,4400,4400,4400,4400,4400,4400,4400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=108,7,0,1600.0,1668.8331351425793,131.93184699957783,3462.7220629990916,26442.285714285714,0.011054713666848057,0.0,1600,2300,2600,2600,3500,3500,3500,3500,3500,3500,3500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=109,4,0,690.0,1691.2867602500228,184.14817999837396,3828.8912739990337,28574.25,0.00631697923819889,0.0,2100,2100,3800,3800,3800,3800,3800,3800,3800,3800,3800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=11,6,0,360.0,904.9340684999455,111.19784400034405,2641.720242001611,26725.5,0.009475468857298336,0.0,1000,1000,1100,1100,2600,2600,2600,2600,2600,2600,2600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=110,2,0,3800.0,4886.270831999354,3787.553592999757,5984.988070998952,26054.0,0.003158489619099445,0.0,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=111,6,0,890.0,1361.0988955000114,243.77227399963886,2967.0384989985905,26252.0,0.009475468857298336,0.0,1100,1100,2600,2600,3000,3000,3000,3000,3000,3000,3000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=112,2,0,2000.0,2953.8829309985886,1962.3028139976668,3945.4630479995103,27181.0,0.003158489619099445,0.0,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=113,5,0,1400.0,1234.6629986008338,417.2414739987289,1697.8867670004547,27107.0,0.007896224047748613,0.0,1400,1400,1400,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=114,10,0,2700.0,2293.9980528994056,279.9004379994585,3783.4308219971717,26891.9,0.015792448095497225,0.0,2700,3200,3500,3500,3800,3800,3800,3800,3800,3800,3800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=115,5,0,2800.0,4884.189007199166,1375.3955439970014,15199.810459998844,26844.4,0.007896224047748613,0.0,2800,3100,3100,15000,15000,15000,15000,15000,15000,15000,15000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=116,9,0,930.0,2205.323792554433,289.603597999303,6311.358454997389,26434.444444444445,0.014213203285947502,0.0,930,2700,2900,4500,6300,6300,6300,6300,6300,6300,6300
