Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/tools.descartes.teastore.webui/,1836,0,35,50.306570796190236,29.728504989179783,3675.1659520086832,8905.0,5.827314486021575,0.0,35,36,37,38,54,84,190,340,3100,3700,3700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=10,12,0,82,93.26947666704655,76.18471499881707,139.1840400028741,24837.166666666668,0.03808702278445474,0.0,88,89,110,110,120,140,140,140,140,140,140
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=100,7,0,89,100.98940557509195,77.80758300214075,151.53177299362142,24924.14285714286,0.022217429957598598,0.0,89,110,110,110,150,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=101,7,0,86,99.29120799642988,81.32017799653113,146.05220999510493,25180.285714285714,0.022217429957598598,0.0,86,110,110,110,150,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=102,13,0,90,99.68729922995688,77.47077899693977,163.53952200734057,24956.76923076923,0.04126094134982597,0.0,90,99,110,110,130,160,160,160,160,160,160
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=103,8,0,85,92.4330417510646,79.76890099234879,117.19323600118514,25000.125,0.025391348522969825,0.0,87,93,110,110,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=104,12,0,85,114.39831224925001,76.75769900379237,304.8569530074019,24779.083333333332,0.03808702278445474,0.0,88,110,130,130,130,300,300,300,300,300,300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=105,8,0,87,99.22453299986955,77.31260200671386,136.09908299986273,24785.75,0.025391348522969825,0.0,110,110,110,110,140,140,140,140,140,140,140
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=106,12,0,86,103.3224971688469,75.57405899569858,268.31087000027765,25135.083333333332,0.03808702278445474,0.0,87,89,96,96,110,270,270,270,270,270,270
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=107,9,0,87,110.03184699964348,78.40291800675914,225.02916000667028,24664.222222222223,0.028565267088341055,0.0,87,100,120,130,230,230,230,230,230,230,230
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=108,7,0,84,101.26285856780929,78.22804499301128,180.3269289957825,26745.428571428572,0.022217429957598598,0.0,84,88,110,110,180,180,180,180,180,180,180
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=109,4,0,88,149.4554219971178,82.56602499750443,300.5514039978152,25056.25,0.012695674261484912,0.0,130,130,300,300,300,300,300,300,300,300,300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=11,14,0,100.0,104.69999221199292,77.01946998713538,178.4524909890024,24976.714285714286,0.044434859915197196,0.0,110,110,110,120,130,180,180,180,180,180,180
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=110,10,0,87,95.21286280214554,76.17449801182374,118.32113399577793,24822.6,0.03173918565371228,0.0,94,110,110,110,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=111,7,0,83,119.7242058572426,79.12230999500025,318.8098130049184,24697.0,0.022217429957598598,0.0,83,84,110,110,320,320,320,320,320,320,320
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=112,11,0,85,88.40773909336845,79.32755000365432,108.8886320067104,24892.454545454544,0.03491310421908351,0.0,85,87,92,92,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=113,9,0,82,92.73854866720892,77.37730399821885,119.26582200976554,24783.777777777777,0.028565267088341055,0.0,82,85,110,120,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=114,5,0,84,319.16127240110654,79.62358900113031,1242.563583989977,26349.0,0.01586959282685614,0.0,84,110,110,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=115,9,0,88,253.48943922209503,79.16129600198474,1401.151016005315,24918.0,0.028565267088341055,0.0,88,100,110,250,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=116,7,0,88,820.7506011448069,79.16616801230703,5167.862503993092,25444.14285714286,0.022217429957598598,0.0,88,93,140,140,5200,5200,5200,5200,5200,5200,5200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=117,10,0,85,88.20844150177436,77.92537000204902,116.45736500213388,24708.5,0.03173918565371228,0.0,86,88,91,92,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=118,4,0,120.0,127.67175249973661,113.62296299193986,149.72333500918467,26697.25,0.012695674261484912,0.0,130,130,150,150,150,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=119,10,0,110.0,113.10310429689707,82.37634200486355,176.71250400599092,24635.4,0.03173918565371228,0.0,110,110,120,140,180,180,180,180,180,180,180
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=12,11,0,92,117.73875918218188,77.69888699112926,286.2552849983331,24867.545454545456,0.03491310421908351,0.0,92,110,120,120,190,290,290,290,290,290,290
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=120,8,0,87,96.69466762170487,80.93710298999213,117.78920100186951,25214.625,0.025391348522969825,0.0,91,110,120,120,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=121,8,0,84,87.38658475340344,79.50154200079851,105.25284700270277,25073.625,0.025391348522969825,0.0,85,88,97,97,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=122,14,0,84,97.4062452130186,73.52233299752697,157.33373101102188,24858.571428571428,0.044434859915197196,0.0,84,100,110,110,160,160,160,160,160,160,160
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=123,4,0,82,83.7500537490996,78.85648599767592,91.09625799464993,24661.5,0.012695674261484912,0.0,83,83,91,91,91,91,91,91,91,91,91
