0.5,237
1.5,212
2.5,220
3.5,237
4.5,624
5.5,302
6.5,260
7.5,263
8.5,280
9.5,293
10.5,304
11.5,292
12.5,309
13.5,316
14.5,321
15.5,319
16.5,1188
17.5,383
18.5,355
19.5,377
20.5,353
21.5,442
22.5,368
23.5,33940
24.5,369
25.5,389
26.5,550
27.5,408
28.5,385
29.5,708
30.5,409
31.5,423
32.5,409
33.5,526
34.5,455
35.5,400
36.5,504
37.5,400
38.5,458
39.5,432
40.5,410
41.5,435
42.5,425
43.5,486
44.5,554
45.5,408
46.5,424
47.5,1933
48.5,387
49.5,452
50.5,375
51.5,384
52.5,450
53.5,386
54.5,502
55.5,386
56.5,360
57.5,352
58.5,339
59.5,327
60.5,416
61.5,366
62.5,346
63.5,359
64.5,388
65.5,404
66.5,291
67.5,275
68.5,302
69.5,263
70.5,245
71.5,510
72.5,246
73.5,348
74.5,214
75.5,220
76.5,224
77.5,231
78.5,200
79.5,240
80.5,215
81.5,238
82.5,171
83.5,163
84.5,154
85.5,248
86.5,123
87.5,167
88.5,110
89.5,112
90.5,115
91.5,101
92.5,112
93.5,70
94.5,65
95.5,75
96.5,68
97.5,207
98.5,65
99.5,55
100.5,44
101.5,30
102.5,70
103.5,30
104.5,51
105.5,21
106.5,38
107.5,20
108.5,28
109.5,24
110.5,53
111.5,513
112.5,8
113.5,8
114.5,31
115.5,70
116.5,14
117.5,24
118.5,73
119.5,299
120.5,40
121.5,22
122.5,32
123.5,130
124.5,55
125.5,308
126.5,38
127.5,93
128.5,82
129.5,87
130.5,69
131.5,96
132.5,81
133.5,257
134.5,87
135.5,205
136.5,148
137.5,199
138.5,146
139.5,146
140.5,129
141.5,148
142.5,193
143.5,160
144.5,191
145.5,165
146.5,178
147.5,203
148.5,195
149.5,221
150.5,208
151.5,215
152.5,236
153.5,252
154.5,238
155.5,256
156.5,281
157.5,265
158.5,281
159.5,277
160.5,426
161.5,386
162.5,313
163.5,354
164.5,457
165.5,324
166.5,328
167.5,339
168.5,496
169.5,432
170.5,356
171.5,380
172.5,360
173.5,2094
174.5,388
175.5,385
176.5,406
177.5,393
178.5,495
179.5,458
180.5,401
181.5,482
182.5,395
183.5,407
184.5,398
185.5,409
186.5,469
187.5,456
188.5,413
189.5,405
190.5,412
191.5,407
192.5,404
193.5,398
194.5,451
195.5,406
196.5,416
197.5,398
198.5,386
199.5,439
200.5,517
201.5,449
202.5,516
203.5,387
204.5,360
205.5,386
206.5,347
207.5,367
208.5,426
209.5,397
210.5,327
211.5,324
212.5,307
213.5,374
214.5,310
215.5,295
216.5,281
217.5,271
218.5,452
219.5,304
220.5,276
221.5,254
222.5,232
223.5,258
224.5,226
225.5,223
226.5,198
227.5,222
228.5,181
229.5,174
230.5,178
231.5,162
232.5,369
233.5,163
234.5,138
235.5,185
236.5,147
237.5,111
238.5,123
239.5,110
240.5,120
241.5,116
242.5,83
243.5,79
244.5,66
245.5,87
246.5,64
247.5,51
248.5,98
249.5,48
250.5,268
251.5,32
252.5,42
253.5,23
254.5,110
255.5,60
256.5,337
257.5,45
258.5,27
259.5,15
260.5,20
261.5,23
262.5,9
263.5,8
264.5,429
265.5,11
266.5,10
267.5,209
268.5,38
269.5,19
270.5,19
271.5,30
272.5,27
273.5,27
274.5,52
275.5,39
276.5,53
277.5,46
278.5,56
279.5,54
280.5,61
281.5,91
282.5,110
283.5,189
284.5,121
285.5,132
286.5,104
287.5,381
288.5,110
289.5,183
290.5,131
291.5,137
292.5,169
293.5,152
294.5,241
295.5,615
296.5,175
297.5,180
298.5,233
299.5,212
