0.5,176
1.5,173
2.5,179
3.5,179
4.5,182
5.5,182
6.5,190
7.5,188
8.5,190
9.5,190
10.5,195
11.5,191
12.5,199
13.5,196
14.5,201
15.5,204
16.5,193
17.5,203
18.5,200
19.5,204
20.5,202
21.5,204
22.5,206
23.5,202
24.5,206
25.5,206
26.5,202
27.5,203
28.5,206
29.5,206
30.5,205
31.5,204
32.5,205
33.5,200
34.5,200
35.5,198
36.5,198
37.5,197
38.5,195
39.5,187
40.5,193
41.5,193
42.5,191
43.5,185
44.5,185
45.5,179
46.5,180
47.5,176
48.5,173
49.5,174
50.5,179
51.5,170
52.5,174
53.5,163
54.5,163
55.5,159
56.5,160
57.5,164
58.5,162
59.5,158
60.5,150
61.5,149
62.5,155
63.5,142
64.5,148
65.5,142
66.5,144
67.5,144
68.5,148
69.5,145
70.5,140
71.5,140
72.5,140
73.5,141
74.5,140
75.5,143
76.5,140
77.5,142
78.5,140
79.5,140
80.5,149
81.5,148
82.5,147
83.5,140
84.5,153
85.5,143
86.5,149
87.5,146
88.5,147
89.5,154
90.5,151
91.5,155
92.5,166
93.5,155
94.5,160
95.5,161
96.5,161
97.5,166
98.5,174
99.5,174
100.5,172
101.5,178
102.5,176
103.5,175
104.5,175
105.5,179
106.5,181
107.5,186
108.5,186
109.5,196
110.5,188
111.5,194
112.5,196
113.5,202
114.5,196
115.5,204
116.5,197
117.5,199
118.5,206
119.5,206
120.5,206
121.5,206
122.5,206
123.5,205
124.5,201
125.5,203
126.5,203
127.5,204
128.5,206
129.5,197
130.5,204
131.5,205
132.5,202
133.5,197
134.5,201
135.5,200
136.5,200
137.5,197
138.5,197
139.5,184
140.5,190
141.5,191
142.5,186
143.5,189
144.5,184
145.5,182
146.5,178
147.5,180
148.5,174
149.5,173
150.5,173
151.5,179
152.5,169
153.5,161
154.5,166
155.5,160
156.5,161
157.5,159
158.5,156
159.5,149
160.5,158
161.5,151
162.5,152
163.5,148
164.5,145
165.5,141
166.5,143
167.5,142
168.5,141
169.5,140
170.5,143
171.5,140
172.5,144
173.5,140
174.5,142
175.5,141
176.5,140
177.5,140
178.5,140
179.5,140
180.5,141
181.5,144
182.5,144
183.5,140
184.5,146
185.5,148
186.5,145
187.5,151
188.5,147
189.5,155
190.5,157
191.5,158
192.5,151
193.5,156
194.5,158
195.5,162
196.5,166
197.5,167
198.5,167
199.5,173
200.5,174
201.5,170
202.5,180
203.5,177
204.5,175
205.5,179
206.5,187
207.5,185
208.5,191
209.5,188
210.5,193
211.5,192
212.5,196
213.5,199
214.5,196
215.5,200
216.5,202
217.5,206
218.5,201
219.5,206
220.5,200
221.5,199
222.5,204
223.5,203
224.5,199
225.5,205
226.5,200
227.5,204
228.5,206
229.5,206
230.5,203
231.5,198
232.5,201
233.5,204
234.5,203
235.5,200
236.5,199
237.5,198
238.5,196
239.5,201
240.5,196
241.5,192
242.5,193
243.5,184
244.5,179
245.5,181
246.5,176
247.5,166
248.5,171
249.5,170
250.5,177
251.5,173
252.5,170
253.5,171
254.5,167
255.5,163
256.5,165
257.5,157
258.5,159
259.5,158
260.5,153
261.5,155
262.5,152
263.5,150
264.5,146
265.5,141
266.5,153
267.5,142
268.5,147
269.5,143
270.5,147
271.5,140
272.5,140
273.5,140
274.5,145
275.5,140
276.5,143
277.5,144
278.5,143
279.5,144
280.5,141
281.5,142
282.5,141
283.5,148
284.5,146
285.5,141
286.5,148
287.5,152
288.5,150
289.5,152
290.5,158
291.5,153
292.5,157
293.5,155
294.5,163
295.5,165
296.5,162
297.5,164
298.5,167
299.5,166
