0.5,757
1.5,691
2.5,675
3.5,682
4.5,670
5.5,684
6.5,683
7.5,677
8.5,681
9.5,681
10.5,1713
11.5,706
12.5,707
13.5,705
14.5,717
15.5,1089
16.5,713
17.5,696
18.5,701
19.5,715
20.5,701
21.5,731
22.5,706
23.5,710
24.5,719
25.5,700
26.5,785
27.5,850
28.5,738
29.5,710
30.5,808
31.5,708
32.5,734
33.5,709
34.5,928
35.5,701
36.5,697
37.5,693
38.5,693
39.5,940
40.5,693
41.5,680
42.5,689
43.5,797
44.5,752
45.5,719
46.5,689
47.5,686
48.5,827
49.5,865
50.5,658
51.5,755
52.5,798
53.5,705
54.5,781
55.5,652
56.5,685
57.5,679
58.5,666
59.5,673
60.5,659
61.5,708
62.5,715
63.5,676
64.5,638
65.5,624
66.5,671
67.5,675
68.5,644
69.5,620
70.5,731
71.5,679
72.5,617
73.5,629
74.5,661
75.5,616
76.5,616
77.5,1221
78.5,619
79.5,743
80.5,636
81.5,627
82.5,725
83.5,620
84.5,631
85.5,629
86.5,686
87.5,627
88.5,830
89.5,634
90.5,636
91.5,687
92.5,638
93.5,671
94.5,643
95.5,650
96.5,655
97.5,652
98.5,701
99.5,659
100.5,663
101.5,902
102.5,690
103.5,704
104.5,687
105.5,782
106.5,729
107.5,693
108.5,692
109.5,720
110.5,706
111.5,709
112.5,694
113.5,708
114.5,839
115.5,694
116.5,699
117.5,706
118.5,746
119.5,912
120.5,705
121.5,714
122.5,723
123.5,720
124.5,701
125.5,704
126.5,714
127.5,719
128.5,784
129.5,1048
130.5,725
131.5,798
132.5,698
133.5,702
134.5,695
135.5,692
136.5,709
137.5,689
138.5,734
139.5,723
140.5,757
141.5,682
142.5,766
143.5,701
144.5,698
145.5,674
146.5,679
147.5,709
148.5,673
149.5,674
150.5,955
151.5,655
152.5,658
153.5,690
154.5,668
155.5,647
156.5,662
157.5,686
158.5,5249
159.5,650
160.5,674
161.5,633
162.5,701
163.5,630
164.5,629
165.5,629
166.5,622
167.5,639
168.5,632
169.5,638
170.5,730
171.5,623
172.5,771
173.5,626
174.5,629
175.5,652
176.5,637
177.5,694
178.5,770
179.5,632
180.5,619
181.5,624
182.5,651
183.5,630
184.5,720
185.5,643
186.5,626
187.5,627
188.5,635
189.5,666
190.5,633
191.5,783
192.5,674
193.5,2306
194.5,641
195.5,653
196.5,648
197.5,695
198.5,808
199.5,697
200.5,659
201.5,670
202.5,664
203.5,666
204.5,674
205.5,705
206.5,676
207.5,681
208.5,701
209.5,693
210.5,693
211.5,723
212.5,699
213.5,693
214.5,767
215.5,3037
216.5,704
217.5,707
218.5,700
219.5,1374
220.5,716
221.5,701
222.5,734
223.5,714
224.5,1333
225.5,713
226.5,741
227.5,727
228.5,701
229.5,698
230.5,714
231.5,731
232.5,710
233.5,751
234.5,750
235.5,706
236.5,691
237.5,765
238.5,706
239.5,685
240.5,688
241.5,715
242.5,690
243.5,681
244.5,690
245.5,691
246.5,688
247.5,668
248.5,662
249.5,694
250.5,666
251.5,677
252.5,662
253.5,688
254.5,649
255.5,670
256.5,646
257.5,735
258.5,649
259.5,643
260.5,641
261.5,649
262.5,963
263.5,706
264.5,642
265.5,666
266.5,624
267.5,835
268.5,623
269.5,632
270.5,617
271.5,675
272.5,630
273.5,623
274.5,697
275.5,662
276.5,630
277.5,819
278.5,618
279.5,630
280.5,624
281.5,653
282.5,624
283.5,624
284.5,623
285.5,681
286.5,735
287.5,688
288.5,658
289.5,662
290.5,666
291.5,1154
292.5,664
293.5,653
294.5,643
295.5,998
296.5,662
297.5,5713
298.5,664
299.5,667
