0.5,118
1.5,118
2.5,118
3.5,118
4.5,118
5.5,118
6.5,118
7.5,118
8.5,118
9.5,118
10.5,118
11.5,118
12.5,118
13.5,118
14.5,118
15.5,118
16.5,118
17.5,118
18.5,118
19.5,118
20.5,118
21.5,118
22.5,118
23.5,118
24.5,118
25.5,118
26.5,118
27.5,118
28.5,118
29.5,118
30.5,118
31.5,118
32.5,118
33.5,118
34.5,118
35.5,118
36.5,118
37.5,118
38.5,118
39.5,118
40.5,118
41.5,118
42.5,118
43.5,118
44.5,118
45.5,118
46.5,118
47.5,118
48.5,118
49.5,118
50.5,118
51.5,118
52.5,118
53.5,118
54.5,118
55.5,118
56.5,118
57.5,118
58.5,118
59.5,118
60.5,200
61.5,200
62.5,200
63.5,200
64.5,200
65.5,200
66.5,200
67.5,200
68.5,200
69.5,200
70.5,200
71.5,200
72.5,200
73.5,200
74.5,200
75.5,200
76.5,200
77.5,200
78.5,200
79.5,200
80.5,200
81.5,200
82.5,200
83.5,200
84.5,200
85.5,200
86.5,200
87.5,200
88.5,200
89.5,200
90.5,200
91.5,200
92.5,200
93.5,200
94.5,200
95.5,200
96.5,200
97.5,200
98.5,200
99.5,200
100.5,200
101.5,200
102.5,200
103.5,200
104.5,200
105.5,200
106.5,200
107.5,200
108.5,200
109.5,200
110.5,200
111.5,200
112.5,200
113.5,200
114.5,200
115.5,200
116.5,200
117.5,200
118.5,200
119.5,200
120.5,5
121.5,5
122.5,5
123.5,5
124.5,5
125.5,5
126.5,5
127.5,5
128.5,5
129.5,5
130.5,5
131.5,5
132.5,5
133.5,5
134.5,5
135.5,5
136.5,5
137.5,5
138.5,5
139.5,5
140.5,5
141.5,5
142.5,5
143.5,5
144.5,5
145.5,5
146.5,5
147.5,5
148.5,5
149.5,5
150.5,5
151.5,5
152.5,5
153.5,5
154.5,5
155.5,5
156.5,5
157.5,5
158.5,5
159.5,5
160.5,5
161.5,5
162.5,5
163.5,5
164.5,5
165.5,5
166.5,5
167.5,5
168.5,5
169.5,5
170.5,5
171.5,5
172.5,5
173.5,5
174.5,5
175.5,5
176.5,5
177.5,5
178.5,5
179.5,5
180.5,86
181.5,86
182.5,86
183.5,86
184.5,86
185.5,86
186.5,86
187.5,86
188.5,86
189.5,86
190.5,86
191.5,86
192.5,86
193.5,86
194.5,86
195.5,86
196.5,86
197.5,86
198.5,86
199.5,86
200.5,86
201.5,86
202.5,86
203.5,86
204.5,86
205.5,86
206.5,86
207.5,86
208.5,86
209.5,86
210.5,86
211.5,86
212.5,86
213.5,86
214.5,86
215.5,86
216.5,86
217.5,86
218.5,86
219.5,86
220.5,86
221.5,86
222.5,86
223.5,86
224.5,86
225.5,86
226.5,86
227.5,86
228.5,86
229.5,86
230.5,86
231.5,86
232.5,86
233.5,86
234.5,86
235.5,86
236.5,86
237.5,86
238.5,86
239.5,86
240.5,44
241.5,44
242.5,44
243.5,44
244.5,44
245.5,44
246.5,44
247.5,44
248.5,44
249.5,44
250.5,44
251.5,44
252.5,44
253.5,44
254.5,44
255.5,44
256.5,44
257.5,44
258.5,44
259.5,44
260.5,44
261.5,44
262.5,44
263.5,44
264.5,44
265.5,44
266.5,44
267.5,44
268.5,44
269.5,44
270.5,44
271.5,44
272.5,44
273.5,44
274.5,44
275.5,44
276.5,44
277.5,44
278.5,44
279.5,44
280.5,44
281.5,44
282.5,44
283.5,44
284.5,44
285.5,44
286.5,44
287.5,44
288.5,44
289.5,44
290.5,44
291.5,44
292.5,44
293.5,44
294.5,44
295.5,44
296.5,44
297.5,44
298.5,44
299.5,44
