0.5,1159
1.5,434
2.5,407
3.5,420
4.5,451
5.5,453
6.5,461
7.5,697
8.5,504
9.5,498
10.5,504
11.5,542
12.5,669
13.5,536
14.5,725
15.5,620
16.5,557
17.5,563
18.5,1340
19.5,575
20.5,595
21.5,634
22.5,628
23.5,587
24.5,595
25.5,614
26.5,606
27.5,588
28.5,598
29.5,618
30.5,581
31.5,666
32.5,600
33.5,564
34.5,594
35.5,585
36.5,549
37.5,532
38.5,696
39.5,541
40.5,508
41.5,504
42.5,504
43.5,485
44.5,461
45.5,450
46.5,487
47.5,439
48.5,443
49.5,474
50.5,386
51.5,367
52.5,404
53.5,344
54.5,334
55.5,325
56.5,330
57.5,293
58.5,318
59.5,272
60.5,300
61.5,255
62.5,235
63.5,330
64.5,260
65.5,236
66.5,203
67.5,211
68.5,240
69.5,199
70.5,215
71.5,227
72.5,175
73.5,257
74.5,282
75.5,169
76.5,181
77.5,3323
78.5,174
79.5,176
80.5,195
81.5,183
82.5,398
83.5,233
84.5,207
85.5,225
86.5,220
87.5,289
88.5,255
89.5,257
90.5,460
91.5,1090
92.5,298
93.5,302
94.5,310
95.5,314
96.5,375
97.5,340
98.5,357
99.5,367
100.5,388
101.5,405
102.5,492
103.5,538
104.5,535
105.5,447
106.5,607
107.5,472
108.5,486
109.5,491
110.5,506
111.5,822
112.5,539
113.5,668
114.5,544
115.5,549
116.5,559
117.5,583
118.5,569
119.5,576
120.5,645
121.5,588
122.5,585
123.5,667
124.5,595
125.5,600
126.5,629
127.5,589
128.5,723
129.5,618
130.5,690
131.5,599
132.5,577
133.5,566
134.5,558
135.5,549
136.5,545
137.5,548
138.5,551
139.5,529
140.5,834
141.5,575
142.5,492
143.5,485
144.5,468
145.5,519
146.5,440
147.5,431
148.5,411
149.5,412
150.5,398
151.5,369
152.5,366
153.5,349
154.5,338
155.5,472
156.5,303
157.5,553
158.5,608
159.5,787
160.5,256
161.5,259
162.5,417
163.5,251
164.5,219
165.5,209
166.5,237
167.5,206
168.5,200
169.5,240
170.5,283
171.5,181
172.5,177
173.5,190
174.5,173
175.5,233
176.5,170
177.5,206
178.5,203
179.5,231
180.5,179
181.5,235
182.5,193
183.5,260
184.5,234
185.5,221
186.5,218
187.5,243
188.5,244
189.5,246
190.5,263
191.5,272
192.5,294
193.5,311
194.5,333
195.5,363
196.5,335
197.5,382
198.5,421
199.5,808
200.5,400
201.5,405
202.5,438
203.5,446
204.5,432
205.5,444
206.5,458
207.5,548
208.5,484
209.5,495
210.5,586
211.5,541
212.5,930
213.5,537
214.5,617
215.5,565
216.5,643
217.5,569
218.5,612
219.5,583
220.5,582
221.5,1071
222.5,605
223.5,733
224.5,645
225.5,663
226.5,744
227.5,587
228.5,629
229.5,613
230.5,646
231.5,591
232.5,606
233.5,604
234.5,584
235.5,638
236.5,613
237.5,592
238.5,522
239.5,534
240.5,505
241.5,525
242.5,565
243.5,497
244.5,579
245.5,463
246.5,444
247.5,428
248.5,410
249.5,396
250.5,380
251.5,376
252.5,358
253.5,342
254.5,394
255.5,320
256.5,350
257.5,307
258.5,278
259.5,274
260.5,347
261.5,281
262.5,235
263.5,227
264.5,232
265.5,213
266.5,233
267.5,225
268.5,189
269.5,184
270.5,180
271.5,203
272.5,179
273.5,182
274.5,173
275.5,175
276.5,170
277.5,174
278.5,219
279.5,177
280.5,304
281.5,218
282.5,259
283.5,195
284.5,207
285.5,214
286.5,234
287.5,227
288.5,255
289.5,277
290.5,514
291.5,293
292.5,345
293.5,301
294.5,343
295.5,377
296.5,343
297.5,374
298.5,403
299.5,509
