0.5,730
1.5,730
2.5,730
3.5,730
4.5,730
5.5,730
6.5,730
7.5,730
8.5,730
9.5,730
10.5,730
11.5,730
12.5,730
13.5,730
14.5,730
15.5,730
16.5,730
17.5,730
18.5,730
19.5,730
20.5,730
21.5,730
22.5,730
23.5,730
24.5,730
25.5,730
26.5,730
27.5,730
28.5,730
29.5,730
30.5,730
31.5,730
32.5,730
33.5,730
34.5,730
35.5,730
36.5,730
37.5,730
38.5,730
39.5,730
40.5,730
41.5,730
42.5,730
43.5,730
44.5,730
45.5,730
46.5,730
47.5,730
48.5,730
49.5,730
50.5,730
51.5,730
52.5,730
53.5,730
54.5,730
55.5,730
56.5,730
57.5,730
58.5,730
59.5,730
60.5,549
61.5,549
62.5,549
63.5,549
64.5,549
65.5,549
66.5,549
67.5,549
68.5,549
69.5,549
70.5,549
71.5,549
72.5,549
73.5,549
74.5,549
75.5,549
76.5,549
77.5,549
78.5,549
79.5,549
80.5,549
81.5,549
82.5,549
83.5,549
84.5,549
85.5,549
86.5,549
87.5,549
88.5,549
89.5,549
90.5,549
91.5,549
92.5,549
93.5,549
94.5,549
95.5,549
96.5,549
97.5,549
98.5,549
99.5,549
100.5,549
101.5,549
102.5,549
103.5,549
104.5,549
105.5,549
106.5,549
107.5,549
108.5,549
109.5,549
110.5,549
111.5,549
112.5,549
113.5,549
114.5,549
115.5,549
116.5,549
117.5,549
118.5,549
119.5,549
120.5,368
121.5,368
122.5,368
123.5,368
124.5,368
125.5,368
126.5,368
127.5,368
128.5,368
129.5,368
130.5,368
131.5,368
132.5,368
133.5,368
134.5,368
135.5,368
136.5,368
137.5,368
138.5,368
139.5,368
140.5,368
141.5,368
142.5,368
143.5,368
144.5,368
145.5,368
146.5,368
147.5,368
148.5,368
149.5,368
150.5,368
151.5,368
152.5,368
153.5,368
154.5,368
155.5,368
156.5,368
157.5,368
158.5,368
159.5,368
160.5,368
161.5,368
162.5,368
163.5,368
164.5,368
165.5,368
166.5,368
167.5,368
168.5,368
169.5,368
170.5,368
171.5,368
172.5,368
173.5,368
174.5,368
175.5,368
176.5,368
177.5,368
178.5,368
179.5,368
180.5,187
181.5,187
182.5,187
183.5,187
184.5,187
185.5,187
186.5,187
187.5,187
188.5,187
189.5,187
190.5,187
191.5,187
192.5,187
193.5,187
194.5,187
195.5,187
196.5,187
197.5,187
198.5,187
199.5,187
200.5,187
201.5,187
202.5,187
203.5,187
204.5,187
205.5,187
206.5,187
207.5,187
208.5,187
209.5,187
210.5,187
211.5,187
212.5,187
213.5,187
214.5,187
215.5,187
216.5,187
217.5,187
218.5,187
219.5,187
220.5,187
221.5,187
222.5,187
223.5,187
224.5,187
225.5,187
226.5,187
227.5,187
228.5,187
229.5,187
230.5,187
231.5,187
232.5,187
233.5,187
234.5,187
235.5,187
236.5,187
237.5,187
238.5,187
239.5,187
240.5,6
241.5,6
242.5,6
243.5,6
244.5,6
245.5,6
246.5,6
247.5,6
248.5,6
249.5,6
250.5,6
251.5,6
252.5,6
253.5,6
254.5,6
255.5,6
256.5,6
257.5,6
258.5,6
259.5,6
260.5,6
261.5,6
262.5,6
263.5,6
264.5,6
265.5,6
266.5,6
267.5,6
268.5,6
269.5,6
270.5,6
271.5,6
272.5,6
273.5,6
274.5,6
275.5,6
276.5,6
277.5,6
278.5,6
279.5,6
280.5,6
281.5,6
282.5,6
283.5,6
284.5,6
285.5,6
286.5,6
287.5,6
288.5,6
289.5,6
290.5,6
291.5,6
292.5,6
293.5,6
294.5,6
295.5,6
296.5,6
297.5,6
298.5,6
299.5,6
