0.5,304
1.5,338
2.5,318
3.5,346
4.5,318
5.5,309
6.5,324
7.5,311
8.5,329
9.5,347
10.5,361
11.5,334
12.5,319
13.5,321
14.5,358
15.5,344
16.5,336
17.5,635
18.5,393
19.5,328
20.5,340
21.5,339
22.5,333
23.5,334
24.5,510
25.5,341
26.5,331
27.5,337
28.5,1212
29.5,343
30.5,334
31.5,339
32.5,356
33.5,391
34.5,446
35.5,480
36.5,393
37.5,382
38.5,407
39.5,347
40.5,506
41.5,377
42.5,346
43.5,376
44.5,357
45.5,373
46.5,1739
47.5,359
48.5,355
49.5,734
50.5,364
51.5,387
52.5,602
53.5,360
54.5,367
55.5,395
56.5,409
57.5,367
58.5,380
59.5,383
60.5,384
61.5,371
62.5,388
63.5,369
64.5,403
65.5,430
66.5,370
67.5,372
68.5,385
69.5,379
70.5,375
71.5,383
72.5,376
73.5,385
74.5,380
75.5,380
76.5,396
77.5,381
78.5,412
79.5,494
80.5,405
81.5,402
82.5,407
83.5,562
84.5,390
85.5,529
86.5,536
87.5,403
88.5,447
89.5,409
90.5,415
91.5,399
92.5,409
93.5,430
94.5,399
95.5,408
96.5,401
97.5,465
98.5,1190
99.5,488
100.5,443
101.5,410
102.5,447
103.5,408
104.5,530
105.5,476
106.5,415
107.5,430
108.5,488
109.5,416
110.5,440
111.5,423
112.5,442
113.5,421
114.5,445
115.5,427
116.5,436
117.5,702
118.5,425
119.5,428
120.5,443
121.5,458
122.5,547
123.5,427
124.5,446
125.5,436
126.5,595
127.5,463
128.5,456
129.5,483
130.5,451
131.5,514
132.5,552
133.5,2097
134.5,453
135.5,513
136.5,502
137.5,446
138.5,451
139.5,458
140.5,475
141.5,458
142.5,570
143.5,456
144.5,465
145.5,497
146.5,463
147.5,462
148.5,463
149.5,471
150.5,463
151.5,521
152.5,497
153.5,466
154.5,637
155.5,836
156.5,501
157.5,478
158.5,515
159.5,515
160.5,498
161.5,534
162.5,484
163.5,477
164.5,514
165.5,499
166.5,536
167.5,482
168.5,499
169.5,562
170.5,479
171.5,489
172.5,521
173.5,477
174.5,479
175.5,484
176.5,514
177.5,484
178.5,505
179.5,534
180.5,766
181.5,485
182.5,587
183.5,502
184.5,489
185.5,494
186.5,542
187.5,491
188.5,838
189.5,516
190.5,496
191.5,496
192.5,501
193.5,519
194.5,523
195.5,499
196.5,522
197.5,509
198.5,512
199.5,504
200.5,514
201.5,508
202.5,536
203.5,537
204.5,515
205.5,509
206.5,512
207.5,521
208.5,572
209.5,558
210.5,523
211.5,586
212.5,521
213.5,521
214.5,530
215.5,530
216.5,523
217.5,526
218.5,541
219.5,616
220.5,733
221.5,550
222.5,526
223.5,2667
224.5,575
225.5,560
226.5,552
227.5,581
228.5,582
229.5,550
230.5,563
231.5,762
232.5,541
233.5,601
234.5,559
235.5,542
236.5,570
237.5,753
238.5,551
239.5,621
240.5,801
241.5,615
242.5,679
243.5,559
244.5,596
245.5,967
246.5,570
247.5,568
248.5,571
249.5,798
250.5,560
251.5,562
252.5,596
253.5,1496
254.5,562
255.5,662
256.5,760
257.5,590
258.5,562
259.5,570
260.5,607
261.5,573
262.5,591
263.5,567
264.5,568
265.5,573
266.5,585
267.5,623
268.5,603
269.5,597
270.5,604
271.5,581
272.5,582
273.5,599
274.5,587
275.5,581
276.5,596
277.5,1075
278.5,593
279.5,611
280.5,604
281.5,651
282.5,1044
283.5,626
284.5,674
285.5,603
286.5,1692
287.5,647
288.5,611
289.5,599
290.5,1457
291.5,595
292.5,932
293.5,598
294.5,618
295.5,644
296.5,601
297.5,603
298.5,646
299.5,893
