0.5,300
1.5,300
2.5,300
3.5,300
4.5,300
5.5,300
6.5,300
7.5,300
8.5,300
9.5,300
10.5,300
11.5,300
12.5,300
13.5,300
14.5,300
15.5,788
16.5,788
17.5,788
18.5,788
19.5,788
20.5,788
21.5,788
22.5,788
23.5,788
24.5,788
25.5,788
26.5,788
27.5,788
28.5,788
29.5,788
30.5,788
31.5,788
32.5,788
33.5,788
34.5,788
35.5,788
36.5,788
37.5,788
38.5,788
39.5,788
40.5,788
41.5,788
42.5,788
43.5,788
44.5,788
45.5,788
46.5,788
47.5,788
48.5,788
49.5,788
50.5,788
51.5,788
52.5,788
53.5,788
54.5,788
55.5,788
56.5,788
57.5,788
58.5,788
59.5,788
60.5,788
61.5,788
62.5,788
63.5,788
64.5,788
65.5,788
66.5,788
67.5,788
68.5,788
69.5,788
70.5,788
71.5,788
72.5,788
73.5,788
74.5,788
75.5,788
76.5,788
77.5,788
78.5,788
79.5,788
80.5,788
81.5,788
82.5,788
83.5,788
84.5,788
85.5,788
86.5,788
87.5,300
88.5,300
89.5,300
90.5,300
91.5,300
92.5,300
93.5,300
94.5,300
95.5,300
96.5,300
97.5,300
98.5,300
99.5,300
100.5,300
101.5,300
102.5,300
103.5,300
104.5,300
105.5,300
106.5,300
107.5,300
108.5,300
109.5,300
110.5,300
111.5,300
112.5,300
113.5,300
114.5,300
115.5,300
116.5,300
117.5,300
118.5,300
119.5,300
120.5,300
121.5,300
122.5,300
123.5,300
124.5,300
125.5,300
126.5,300
127.5,300
128.5,300
129.5,300
130.5,300
131.5,300
132.5,300
133.5,300
134.5,300
135.5,300
136.5,300
137.5,300
138.5,300
139.5,300
140.5,300
141.5,300
142.5,300
143.5,300
144.5,788
145.5,788
146.5,788
147.5,788
148.5,788
149.5,788
150.5,788
151.5,788
152.5,788
153.5,788
154.5,788
155.5,788
156.5,788
157.5,788
158.5,788
159.5,788
160.5,788
161.5,788
162.5,788
163.5,788
164.5,788
165.5,788
166.5,788
167.5,788
168.5,788
169.5,788
170.5,788
171.5,788
172.5,788
173.5,788
174.5,788
175.5,788
176.5,788
177.5,788
178.5,788
179.5,788
180.5,788
181.5,788
182.5,788
183.5,788
184.5,788
185.5,788
186.5,788
187.5,788
188.5,788
189.5,788
190.5,788
191.5,788
192.5,788
193.5,788
194.5,788
195.5,788
196.5,788
197.5,788
198.5,788
199.5,788
200.5,788
201.5,788
202.5,788
203.5,788
204.5,788
205.5,788
206.5,788
207.5,788
208.5,788
209.5,788
210.5,788
211.5,788
212.5,788
213.5,788
214.5,788
215.5,788
216.5,300
217.5,300
218.5,300
219.5,300
220.5,300
221.5,300
222.5,300
223.5,300
224.5,300
225.5,300
226.5,300
227.5,300
228.5,300
229.5,300
230.5,300
231.5,300
232.5,300
233.5,300
234.5,300
235.5,300
236.5,300
237.5,300
238.5,300
239.5,300
240.5,300
241.5,300
242.5,300
243.5,300
244.5,300
245.5,300
246.5,300
247.5,300
248.5,300
249.5,300
250.5,300
251.5,300
252.5,300
253.5,300
254.5,300
255.5,300
256.5,300
257.5,300
258.5,300
259.5,300
260.5,300
261.5,300
262.5,300
263.5,300
264.5,300
265.5,300
266.5,300
267.5,300
268.5,300
269.5,300
270.5,300
271.5,300
272.5,300
273.5,300
274.5,300
275.5,300
276.5,300
277.5,300
278.5,300
279.5,300
280.5,300
281.5,300
282.5,300
283.5,300
284.5,300
285.5,300
286.5,300
287.5,300
288.5,300
289.5,300
290.5,300
291.5,300
292.5,300
293.5,300
294.5,300
295.5,300
296.5,300
297.5,300
298.5,300
299.5,300
