0.5,1061
1.5,997
2.5,833
3.5,1012
4.5,826
5.5,873
6.5,980
7.5,874
8.5,842
9.5,892
10.5,852
11.5,850
12.5,847
13.5,945
14.5,867
15.5,867
16.5,868
17.5,875
18.5,888
19.5,915
20.5,888
21.5,2973
22.5,877
23.5,883
24.5,907
25.5,894
26.5,896
27.5,907
28.5,895
29.5,901
30.5,1419
31.5,904
32.5,1266
33.5,918
34.5,914
35.5,929
36.5,974
37.5,922
38.5,1120
39.5,969
40.5,948
41.5,937
42.5,947
43.5,943
44.5,1150
45.5,949
46.5,955
47.5,967
48.5,973
49.5,959
50.5,1024
51.5,994
52.5,999
53.5,970
54.5,1030
55.5,996
56.5,981
57.5,1023
58.5,1010
59.5,1035
60.5,1044
61.5,1007
62.5,1078
63.5,1054
64.5,1330
65.5,1045
66.5,1017
67.5,1020
68.5,1016
69.5,1346
70.5,1022
71.5,1024
72.5,1051
73.5,1071
74.5,1034
75.5,1422
76.5,1055
77.5,1382
78.5,1148
79.5,1067
80.5,1063
81.5,1061
82.5,1091
83.5,1523
84.5,1072
85.5,1100
86.5,1155
87.5,1106
88.5,1075
89.5,1091
90.5,1182
91.5,1112
92.5,1120
93.5,1092
94.5,1099
95.5,1150
96.5,1102
97.5,1102
98.5,1125
99.5,1136
100.5,1133
101.5,1154
102.5,1131
103.5,3045
104.5,1179
105.5,1162
106.5,1295
107.5,1201
108.5,1148
109.5,1147
110.5,1143
111.5,1160
112.5,1150
113.5,1155
114.5,1155
115.5,1167
116.5,1184
117.5,1188
118.5,1337
119.5,1170
120.5,1182
121.5,1178
122.5,1183
123.5,1284
124.5,1196
125.5,1502
126.5,1203
127.5,1242
128.5,1200
129.5,1202
130.5,1207
131.5,1226
132.5,1253
133.5,1214
134.5,1230
135.5,1231
136.5,1220
137.5,1308
138.5,1232
139.5,1233
140.5,1267
141.5,1237
142.5,1237
143.5,1241
144.5,1302
145.5,1286
146.5,1295
147.5,1287
148.5,1255
149.5,1265
150.5,1262
151.5,1295
152.5,1274
153.5,1280
154.5,1326
155.5,1298
156.5,1281
157.5,1288
158.5,1305
159.5,1351
160.5,1291
161.5,1309
162.5,1324
163.5,1414
164.5,1313
165.5,1317
166.5,1322
167.5,1411
168.5,1328
169.5,1320
170.5,1329
171.5,1335
172.5,1329
173.5,1369
174.5,1341
175.5,1372
176.5,1350
177.5,1345
178.5,1461
179.5,1413
180.5,1370
181.5,1543
182.5,1410
183.5,1360
184.5,1657
185.5,1377
186.5,1374
187.5,1384
188.5,1386
189.5,1586
190.5,1381
191.5,1394
192.5,1387
193.5,1421
194.5,1421
195.5,1428
196.5,1414
197.5,1414
198.5,1416
199.5,1415
200.5,1418
201.5,1417
202.5,1456
203.5,1428
204.5,1429
205.5,1780
206.5,1431
207.5,1456
208.5,1436
209.5,1457
210.5,1968
211.5,1446
212.5,1508
213.5,1464
214.5,1469
215.5,1460
216.5,1694
217.5,1553
218.5,1479
219.5,1594
220.5,1480
221.5,1476
222.5,1491
223.5,1544
224.5,1483
225.5,1487
226.5,2044
227.5,1502
228.5,1495
229.5,1500
230.5,1501
231.5,1509
232.5,1518
233.5,1524
234.5,1526
235.5,1558
236.5,1856
237.5,1670
238.5,1531
239.5,1531
240.5,1565
241.5,1542
242.5,1569
243.5,1570
244.5,1547
245.5,1550
246.5,1574
247.5,1650
248.5,1583
249.5,1608
250.5,1584
251.5,1575
252.5,1571
253.5,1574
254.5,1620
255.5,1593
256.5,1586
257.5,1583
258.5,1594
259.5,1628
260.5,1813
261.5,1596
262.5,1669
263.5,1613
264.5,1616
265.5,1629
266.5,1701
267.5,1613
268.5,1615
269.5,1644
270.5,1630
271.5,1698
272.5,1635
273.5,1688
274.5,1828
275.5,1658
276.5,1716
277.5,1671
278.5,1652
279.5,1668
280.5,1658
281.5,3499
282.5,1672
283.5,1719
284.5,1711
285.5,1677
286.5,1679
287.5,1675
288.5,1681
289.5,1678
290.5,1712
291.5,1909
292.5,1690
293.5,2047
294.5,1709
295.5,1700
296.5,1755
297.5,1708
298.5,1712
299.5,1735
