0.5,326
1.5,326
2.5,326
3.5,326
4.5,326
5.5,326
6.5,326
7.5,326
8.5,326
9.5,326
10.5,326
11.5,326
12.5,326
13.5,326
14.5,326
15.5,326
16.5,326
17.5,326
18.5,326
19.5,326
20.5,326
21.5,326
22.5,326
23.5,326
24.5,326
25.5,326
26.5,326
27.5,326
28.5,326
29.5,326
30.5,326
31.5,326
32.5,326
33.5,326
34.5,326
35.5,326
36.5,326
37.5,326
38.5,326
39.5,326
40.5,326
41.5,326
42.5,326
43.5,326
44.5,326
45.5,326
46.5,326
47.5,326
48.5,326
49.5,326
50.5,326
51.5,326
52.5,326
53.5,326
54.5,326
55.5,326
56.5,326
57.5,326
58.5,326
59.5,326
60.5,560
61.5,560
62.5,560
63.5,560
64.5,560
65.5,560
66.5,560
67.5,560
68.5,560
69.5,560
70.5,560
71.5,560
72.5,560
73.5,560
74.5,560
75.5,560
76.5,560
77.5,560
78.5,560
79.5,560
80.5,560
81.5,560
82.5,560
83.5,560
84.5,560
85.5,560
86.5,560
87.5,560
88.5,560
89.5,560
90.5,560
91.5,560
92.5,560
93.5,560
94.5,560
95.5,560
96.5,560
97.5,560
98.5,560
99.5,560
100.5,560
101.5,560
102.5,560
103.5,560
104.5,560
105.5,560
106.5,560
107.5,560
108.5,560
109.5,560
110.5,560
111.5,560
112.5,560
113.5,560
114.5,560
115.5,560
116.5,560
117.5,560
118.5,560
119.5,560
120.5,5
121.5,5
122.5,5
123.5,5
124.5,5
125.5,5
126.5,5
127.5,5
128.5,5
129.5,5
130.5,5
131.5,5
132.5,5
133.5,5
134.5,5
135.5,5
136.5,5
137.5,5
138.5,5
139.5,5
140.5,5
141.5,5
142.5,5
143.5,5
144.5,5
145.5,5
146.5,5
147.5,5
148.5,5
149.5,5
150.5,5
151.5,5
152.5,5
153.5,5
154.5,5
155.5,5
156.5,5
157.5,5
158.5,5
159.5,5
160.5,5
161.5,5
162.5,5
163.5,5
164.5,5
165.5,5
166.5,5
167.5,5
168.5,5
169.5,5
170.5,5
171.5,5
172.5,5
173.5,5
174.5,5
175.5,5
176.5,5
177.5,5
178.5,5
179.5,5
180.5,238
181.5,238
182.5,238
183.5,238
184.5,238
185.5,238
186.5,238
187.5,238
188.5,238
189.5,238
190.5,238
191.5,238
192.5,238
193.5,238
194.5,238
195.5,238
196.5,238
197.5,238
198.5,238
199.5,238
200.5,238
201.5,238
202.5,238
203.5,238
204.5,238
205.5,238
206.5,238
207.5,238
208.5,238
209.5,238
210.5,238
211.5,238
212.5,238
213.5,238
214.5,238
215.5,238
216.5,238
217.5,238
218.5,238
219.5,238
220.5,238
221.5,238
222.5,238
223.5,238
224.5,238
225.5,238
226.5,238
227.5,238
228.5,238
229.5,238
230.5,238
231.5,238
232.5,238
233.5,238
234.5,238
235.5,238
236.5,238
237.5,238
238.5,238
239.5,238
240.5,118
241.5,118
242.5,118
243.5,118
244.5,118
245.5,118
246.5,118
247.5,118
248.5,118
249.5,118
250.5,118
251.5,118
252.5,118
253.5,118
254.5,118
255.5,118
256.5,118
257.5,118
258.5,118
259.5,118
260.5,118
261.5,118
262.5,118
263.5,118
264.5,118
265.5,118
266.5,118
267.5,118
268.5,118
269.5,118
270.5,118
271.5,118
272.5,118
273.5,118
274.5,118
275.5,118
276.5,118
277.5,118
278.5,118
279.5,118
280.5,118
281.5,118
282.5,118
283.5,118
284.5,118
285.5,118
286.5,118
287.5,118
288.5,118
289.5,118
290.5,118
291.5,118
292.5,118
293.5,118
294.5,118
295.5,118
296.5,118
297.5,118
298.5,118
299.5,118
