0.5,303
1.5,341
2.5,312
3.5,308
4.5,328
5.5,406
6.5,311
7.5,317
8.5,369
9.5,350
10.5,316
11.5,329
12.5,685
13.5,383
14.5,341
15.5,331
16.5,334
17.5,340
18.5,336
19.5,329
20.5,379
21.5,501
22.5,385
23.5,327
24.5,332
25.5,354
26.5,368
27.5,388
28.5,374
29.5,339
30.5,344
31.5,340
32.5,335
33.5,337
34.5,343
35.5,351
36.5,425
37.5,441
38.5,346
39.5,535
40.5,347
41.5,357
42.5,599
43.5,364
44.5,349
45.5,434
46.5,367
47.5,387
48.5,351
49.5,353
50.5,386
51.5,356
52.5,355
53.5,358
54.5,361
55.5,366
56.5,499
57.5,1093
58.5,371
59.5,1096
60.5,368
61.5,371
62.5,407
63.5,900
64.5,369
65.5,368
66.5,378
67.5,383
68.5,377
69.5,488
70.5,390
71.5,375
72.5,377
73.5,445
74.5,413
75.5,381
76.5,383
77.5,397
78.5,388
79.5,411
80.5,420
81.5,438
82.5,392
83.5,398
84.5,420
85.5,404
86.5,391
87.5,399
88.5,402
89.5,403
90.5,395
91.5,412
92.5,402
93.5,416
94.5,412
95.5,533
96.5,419
97.5,415
98.5,427
99.5,423
100.5,454
101.5,427
102.5,410
103.5,408
104.5,444
105.5,472
106.5,410
107.5,432
108.5,413
109.5,414
110.5,421
111.5,417
112.5,417
113.5,442
114.5,476
115.5,488
116.5,437
117.5,443
118.5,7699
119.5,436
120.5,632
121.5,429
122.5,437
123.5,430
124.5,436
125.5,477
126.5,488
127.5,609
128.5,442
129.5,484
130.5,624
131.5,434
132.5,440
133.5,507
134.5,441
135.5,532
136.5,444
137.5,485
138.5,442
139.5,446
140.5,586
141.5,445
142.5,445
143.5,448
144.5,466
145.5,507
146.5,463
147.5,476
148.5,458
149.5,461
150.5,455
151.5,466
152.5,455
153.5,511
154.5,464
155.5,466
156.5,463
157.5,461
158.5,499
159.5,640
160.5,535
161.5,464
162.5,465
163.5,601
164.5,488
165.5,483
166.5,485
167.5,491
168.5,472
169.5,518
170.5,475
171.5,475
172.5,484
173.5,590
174.5,483
175.5,523
176.5,495
177.5,496
178.5,537
179.5,483
180.5,494
181.5,485
182.5,507
183.5,487
184.5,490
185.5,488
186.5,490
187.5,514
188.5,498
189.5,796
190.5,509
191.5,501
192.5,578
193.5,501
194.5,512
195.5,541
196.5,548
197.5,531
198.5,538
199.5,513
200.5,525
201.5,581
202.5,505
203.5,507
204.5,514
205.5,510
206.5,525
207.5,637
208.5,516
209.5,520
210.5,538
211.5,555
212.5,531
213.5,755
214.5,519
215.5,523
216.5,530
217.5,524
218.5,560
219.5,547
220.5,526
221.5,533
222.5,529
223.5,536
224.5,539
225.5,530
226.5,540
227.5,545
228.5,559
229.5,596
230.5,553
231.5,553
232.5,830
233.5,548
234.5,545
235.5,593
236.5,558
237.5,540
238.5,607
239.5,707
240.5,544
241.5,573
242.5,550
243.5,589
244.5,590
245.5,583
246.5,574
247.5,655
248.5,556
249.5,573
250.5,557
251.5,564
252.5,589
253.5,565
254.5,615
255.5,739
256.5,579
257.5,666
258.5,586
259.5,585
260.5,593
261.5,4027
262.5,567
263.5,593
264.5,568
265.5,570
266.5,599
267.5,588
268.5,667
269.5,578
270.5,575
271.5,588
272.5,658
273.5,582
274.5,588
275.5,660
276.5,603
277.5,622
278.5,586
279.5,627
280.5,615
281.5,608
282.5,589
283.5,586
284.5,630
285.5,594
286.5,625
287.5,593
288.5,686
289.5,623
290.5,616
291.5,638
292.5,601
293.5,605
294.5,597
295.5,603
296.5,604
297.5,1114
298.5,606
299.5,603
