0.5,792
1.5,768
2.5,936
3.5,765
4.5,1439
5.5,795
6.5,774
7.5,768
8.5,777
9.5,775
10.5,768
11.5,828
12.5,776
13.5,837
14.5,877
15.5,783
16.5,787
17.5,785
18.5,776
19.5,862
20.5,778
21.5,788
22.5,816
23.5,798
24.5,862
25.5,807
26.5,793
27.5,803
28.5,836
29.5,817
30.5,795
31.5,792
32.5,809
33.5,824
34.5,869
35.5,793
36.5,796
37.5,834
38.5,847
39.5,806
40.5,820
41.5,812
42.5,843
43.5,819
44.5,811
45.5,811
46.5,809
47.5,1079
48.5,808
49.5,811
50.5,808
51.5,1063
52.5,858
53.5,824
54.5,840
55.5,934
56.5,835
57.5,842
58.5,821
59.5,828
60.5,822
61.5,822
62.5,848
63.5,877
64.5,833
65.5,826
66.5,837
67.5,845
68.5,829
69.5,831
70.5,844
71.5,838
72.5,919
73.5,846
74.5,841
75.5,853
76.5,836
77.5,903
78.5,861
79.5,880
80.5,1067
81.5,843
82.5,844
83.5,1394
84.5,887
85.5,903
86.5,848
87.5,1337
88.5,1206
89.5,934
90.5,908
91.5,858
92.5,875
93.5,854
94.5,856
95.5,855
96.5,1138
97.5,860
98.5,866
99.5,862
100.5,861
101.5,862
102.5,3295
103.5,863
104.5,869
105.5,872
106.5,870
107.5,865
108.5,872
109.5,892
110.5,967
111.5,873
112.5,870
113.5,880
114.5,872
115.5,876
116.5,878
117.5,887
118.5,884
119.5,882
120.5,907
121.5,906
122.5,891
123.5,882
124.5,925
125.5,906
126.5,884
127.5,903
128.5,893
129.5,903
130.5,919
131.5,890
132.5,923
133.5,925
134.5,1330
135.5,894
136.5,1038
137.5,896
138.5,935
139.5,906
140.5,905
141.5,919
142.5,903
143.5,907
144.5,909
145.5,923
146.5,936
147.5,928
148.5,906
149.5,1007
150.5,1012
151.5,1812
152.5,932
153.5,945
154.5,929
155.5,915
156.5,914
157.5,1250
158.5,920
159.5,1044
160.5,936
161.5,944
162.5,938
163.5,1029
164.5,945
165.5,927
166.5,927
167.5,944
168.5,1268
169.5,936
170.5,944
171.5,932
172.5,959
173.5,943
174.5,949
175.5,934
176.5,943
177.5,1627
178.5,942
179.5,996
180.5,991
181.5,940
182.5,1045
183.5,950
184.5,959
185.5,1002
186.5,1166
187.5,945
188.5,1314
189.5,1544
190.5,969
191.5,986
192.5,965
193.5,951
194.5,1524
195.5,954
196.5,955
197.5,1007
198.5,1076
199.5,966
200.5,959
201.5,967
202.5,1085
203.5,989
204.5,1148
205.5,1081
206.5,967
207.5,967
208.5,966
209.5,970
210.5,982
211.5,997
212.5,996
213.5,984
214.5,978
215.5,999
216.5,1382
217.5,1076
218.5,1009
219.5,989
220.5,994
221.5,980
222.5,1018
223.5,981
224.5,2885
225.5,1061
226.5,987
227.5,1005
228.5,1025
229.5,993
230.5,991
231.5,999
232.5,990
233.5,1040
234.5,1005
235.5,1214
236.5,1056
237.5,998
238.5,1012
239.5,1099
240.5,1010
241.5,1055
242.5,1073
243.5,1121
244.5,1007
245.5,1025
246.5,1008
247.5,1014
248.5,1007
249.5,1045
250.5,1009
251.5,1024
252.5,1042
253.5,1061
254.5,1038
255.5,1016
256.5,1023
257.5,1018
258.5,1036
259.5,1030
260.5,1110
261.5,1040
262.5,1038
263.5,1026
264.5,1024
265.5,1033
266.5,1039
267.5,1025
268.5,1094
269.5,1106
270.5,1028
271.5,1049
272.5,1030
273.5,1070
274.5,1037
275.5,1034
276.5,2598
277.5,1038
278.5,1109
279.5,1058
280.5,1134
281.5,1067
282.5,1054
283.5,1094
284.5,1075
285.5,1051
286.5,1088
287.5,1061
288.5,1053
289.5,1047
290.5,1187
291.5,1058
292.5,1744
293.5,1072
294.5,1062
295.5,1065
296.5,1151
297.5,1069
298.5,1073
299.5,1065
