0.5,407
1.5,407
2.5,407
3.5,407
4.5,407
5.5,407
6.5,407
7.5,407
8.5,407
9.5,407
10.5,407
11.5,407
12.5,407
13.5,407
14.5,407
15.5,407
16.5,407
17.5,407
18.5,407
19.5,407
20.5,407
21.5,407
22.5,407
23.5,407
24.5,407
25.5,407
26.5,407
27.5,407
28.5,407
29.5,407
30.5,407
31.5,407
32.5,407
33.5,407
34.5,407
35.5,407
36.5,407
37.5,407
38.5,407
39.5,407
40.5,407
41.5,407
42.5,407
43.5,407
44.5,407
45.5,407
46.5,407
47.5,407
48.5,407
49.5,407
50.5,407
51.5,407
52.5,407
53.5,407
54.5,407
55.5,407
56.5,407
57.5,407
58.5,407
59.5,407
60.5,307
61.5,307
62.5,307
63.5,307
64.5,307
65.5,307
66.5,307
67.5,307
68.5,307
69.5,307
70.5,307
71.5,307
72.5,307
73.5,307
74.5,307
75.5,307
76.5,307
77.5,307
78.5,307
79.5,307
80.5,307
81.5,307
82.5,307
83.5,307
84.5,307
85.5,307
86.5,307
87.5,307
88.5,307
89.5,307
90.5,307
91.5,307
92.5,307
93.5,307
94.5,307
95.5,307
96.5,307
97.5,307
98.5,307
99.5,307
100.5,307
101.5,307
102.5,307
103.5,307
104.5,307
105.5,307
106.5,307
107.5,307
108.5,307
109.5,307
110.5,307
111.5,307
112.5,307
113.5,307
114.5,307
115.5,307
116.5,307
117.5,307
118.5,307
119.5,307
120.5,207
121.5,207
122.5,207
123.5,207
124.5,207
125.5,207
126.5,207
127.5,207
128.5,207
129.5,207
130.5,207
131.5,207
132.5,207
133.5,207
134.5,207
135.5,207
136.5,207
137.5,207
138.5,207
139.5,207
140.5,207
141.5,207
142.5,207
143.5,207
144.5,207
145.5,207
146.5,207
147.5,207
148.5,207
149.5,207
150.5,207
151.5,207
152.5,207
153.5,207
154.5,207
155.5,207
156.5,207
157.5,207
158.5,207
159.5,207
160.5,207
161.5,207
162.5,207
163.5,207
164.5,207
165.5,207
166.5,207
167.5,207
168.5,207
169.5,207
170.5,207
171.5,207
172.5,207
173.5,207
174.5,207
175.5,207
176.5,207
177.5,207
178.5,207
179.5,207
180.5,107
181.5,107
182.5,107
183.5,107
184.5,107
185.5,107
186.5,107
187.5,107
188.5,107
189.5,107
190.5,107
191.5,107
192.5,107
193.5,107
194.5,107
195.5,107
196.5,107
197.5,107
198.5,107
199.5,107
200.5,107
201.5,107
202.5,107
203.5,107
204.5,107
205.5,107
206.5,107
207.5,107
208.5,107
209.5,107
210.5,107
211.5,107
212.5,107
213.5,107
214.5,107
215.5,107
216.5,107
217.5,107
218.5,107
219.5,107
220.5,107
221.5,107
222.5,107
223.5,107
224.5,107
225.5,107
226.5,107
227.5,107
228.5,107
229.5,107
230.5,107
231.5,107
232.5,107
233.5,107
234.5,107
235.5,107
236.5,107
237.5,107
238.5,107
239.5,107
240.5,7
241.5,7
242.5,7
243.5,7
244.5,7
245.5,7
246.5,7
247.5,7
248.5,7
249.5,7
250.5,7
251.5,7
252.5,7
253.5,7
254.5,7
255.5,7
256.5,7
257.5,7
258.5,7
259.5,7
260.5,7
261.5,7
262.5,7
263.5,7
264.5,7
265.5,7
266.5,7
267.5,7
268.5,7
269.5,7
270.5,7
271.5,7
272.5,7
273.5,7
274.5,7
275.5,7
276.5,7
277.5,7
278.5,7
279.5,7
280.5,7
281.5,7
282.5,7
283.5,7
284.5,7
285.5,7
286.5,7
287.5,7
288.5,7
289.5,7
290.5,7
291.5,7
292.5,7
293.5,7
294.5,7
295.5,7
296.5,7
297.5,7
298.5,7
299.5,7
