0.5,27
1.5,27
2.5,27
3.5,27
4.5,27
5.5,27
6.5,27
7.5,27
8.5,27
9.5,27
10.5,27
11.5,27
12.5,27
13.5,27
14.5,27
15.5,27
16.5,27
17.5,27
18.5,27
19.5,27
20.5,27
21.5,27
22.5,27
23.5,27
24.5,27
25.5,27
26.5,27
27.5,27
28.5,27
29.5,27
30.5,27
31.5,27
32.5,27
33.5,27
34.5,27
35.5,27
36.5,27
37.5,27
38.5,27
39.5,27
40.5,27
41.5,27
42.5,27
43.5,27
44.5,27
45.5,27
46.5,27
47.5,27
48.5,27
49.5,27
50.5,27
51.5,27
52.5,27
53.5,27
54.5,27
55.5,27
56.5,27
57.5,27
58.5,27
59.5,27
60.5,22
61.5,22
62.5,22
63.5,22
64.5,22
65.5,22
66.5,22
67.5,22
68.5,22
69.5,22
70.5,22
71.5,22
72.5,22
73.5,22
74.5,22
75.5,22
76.5,22
77.5,22
78.5,22
79.5,22
80.5,22
81.5,22
82.5,22
83.5,22
84.5,22
85.5,22
86.5,22
87.5,22
88.5,22
89.5,22
90.5,22
91.5,22
92.5,22
93.5,22
94.5,22
95.5,22
96.5,22
97.5,22
98.5,22
99.5,22
100.5,22
101.5,22
102.5,22
103.5,22
104.5,22
105.5,22
106.5,22
107.5,22
108.5,22
109.5,22
110.5,22
111.5,22
112.5,22
113.5,22
114.5,22
115.5,22
116.5,22
117.5,22
118.5,22
119.5,22
120.5,17
121.5,17
122.5,17
123.5,17
124.5,17
125.5,17
126.5,17
127.5,17
128.5,17
129.5,17
130.5,17
131.5,17
132.5,17
133.5,17
134.5,17
135.5,17
136.5,17
137.5,17
138.5,17
139.5,17
140.5,17
141.5,17
142.5,17
143.5,17
144.5,17
145.5,17
146.5,17
147.5,17
148.5,17
149.5,17
150.5,17
151.5,17
152.5,17
153.5,17
154.5,17
155.5,17
156.5,17
157.5,17
158.5,17
159.5,17
160.5,17
161.5,17
162.5,17
163.5,17
164.5,17
165.5,17
166.5,17
167.5,17
168.5,17
169.5,17
170.5,17
171.5,17
172.5,17
173.5,17
174.5,17
175.5,17
176.5,17
177.5,17
178.5,17
179.5,17
180.5,12
181.5,12
182.5,12
183.5,12
184.5,12
185.5,12
186.5,12
187.5,12
188.5,12
189.5,12
190.5,12
191.5,12
192.5,12
193.5,12
194.5,12
195.5,12
196.5,12
197.5,12
198.5,12
199.5,12
200.5,12
201.5,12
202.5,12
203.5,12
204.5,12
205.5,12
206.5,12
207.5,12
208.5,12
209.5,12
210.5,12
211.5,12
212.5,12
213.5,12
214.5,12
215.5,12
216.5,12
217.5,12
218.5,12
219.5,12
220.5,12
221.5,12
222.5,12
223.5,12
224.5,12
225.5,12
226.5,12
227.5,12
228.5,12
229.5,12
230.5,12
231.5,12
232.5,12
233.5,12
234.5,12
235.5,12
236.5,12
237.5,12
238.5,12
239.5,12
240.5,7
241.5,7
242.5,7
243.5,7
244.5,7
245.5,7
246.5,7
247.5,7
248.5,7
249.5,7
250.5,7
251.5,7
252.5,7
253.5,7
254.5,7
255.5,7
256.5,7
257.5,7
258.5,7
259.5,7
260.5,7
261.5,7
262.5,7
263.5,7
264.5,7
265.5,7
266.5,7
267.5,7
268.5,7
269.5,7
270.5,7
271.5,7
272.5,7
273.5,7
274.5,7
275.5,7
276.5,7
277.5,7
278.5,7
279.5,7
280.5,7
281.5,7
282.5,7
283.5,7
284.5,7
285.5,7
286.5,7
287.5,7
288.5,7
289.5,7
290.5,7
291.5,7
292.5,7
293.5,7
294.5,7
295.5,7
296.5,7
297.5,7
298.5,7
299.5,7
