0.5,664
1.5,677
2.5,651
3.5,653
4.5,687
5.5,658
6.5,652
7.5,659
8.5,672
9.5,657
10.5,660
11.5,1006
12.5,671
13.5,667
14.5,683
15.5,720
16.5,666
17.5,721
18.5,674
19.5,962
20.5,680
21.5,666
22.5,963
23.5,672
24.5,779
25.5,712
26.5,714
27.5,675
28.5,724
29.5,675
30.5,735
31.5,679
32.5,1000
33.5,1055
34.5,685
35.5,794
36.5,684
37.5,694
38.5,835
39.5,789
40.5,700
41.5,701
42.5,803
43.5,688
44.5,697
45.5,705
46.5,690
47.5,723
48.5,707
49.5,780
50.5,1128
51.5,696
52.5,748
53.5,721
54.5,702
55.5,895
56.5,700
57.5,745
58.5,759
59.5,800
60.5,707
61.5,763
62.5,717
63.5,734
64.5,729
65.5,711
66.5,733
67.5,725
68.5,713
69.5,729
70.5,719
71.5,718
72.5,754
73.5,743
74.5,721
75.5,746
76.5,797
77.5,730
78.5,731
79.5,737
80.5,724
81.5,771
82.5,765
83.5,774
84.5,732
85.5,735
86.5,743
87.5,751
88.5,734
89.5,835
90.5,746
91.5,735
92.5,762
93.5,1080
94.5,770
95.5,759
96.5,761
97.5,746
98.5,756
99.5,876
100.5,746
101.5,760
102.5,786
103.5,778
104.5,996
105.5,783
106.5,755
107.5,821
108.5,754
109.5,762
110.5,763
111.5,765
112.5,756
113.5,759
114.5,762
115.5,786
116.5,763
117.5,773
118.5,763
119.5,1051
120.5,778
121.5,771
122.5,805
123.5,891
124.5,772
125.5,796
126.5,800
127.5,1110
128.5,776
129.5,836
130.5,777
131.5,784
132.5,849
133.5,821
134.5,795
135.5,782
136.5,785
137.5,814
138.5,788
139.5,788
140.5,791
141.5,849
142.5,812
143.5,852
144.5,795
145.5,803
146.5,805
147.5,795
148.5,793
149.5,798
150.5,803
151.5,814
152.5,804
153.5,3018
154.5,887
155.5,805
156.5,1020
157.5,1882
158.5,814
159.5,841
160.5,804
161.5,810
162.5,831
163.5,815
164.5,818
165.5,819
166.5,854
167.5,816
168.5,815
169.5,813
170.5,836
171.5,837
172.5,829
173.5,826
174.5,818
175.5,1025
176.5,1071
177.5,822
178.5,823
179.5,841
180.5,825
181.5,836
182.5,845
183.5,840
184.5,831
185.5,843
186.5,836
187.5,865
188.5,837
189.5,838
190.5,842
191.5,838
192.5,838
193.5,885
194.5,842
195.5,847
196.5,843
197.5,847
198.5,844
199.5,862
200.5,855
201.5,851
202.5,988
203.5,856
204.5,859
205.5,968
206.5,855
207.5,970
208.5,881
209.5,873
210.5,912
211.5,858
212.5,867
213.5,953
214.5,977
215.5,859
216.5,861
217.5,863
218.5,862
219.5,880
220.5,899
221.5,869
222.5,902
223.5,887
224.5,873
225.5,870
226.5,874
227.5,897
228.5,894
229.5,1213
230.5,898
231.5,929
232.5,890
233.5,1112
234.5,1625
235.5,892
236.5,900
237.5,1464
238.5,921
239.5,886
240.5,905
241.5,1076
242.5,894
243.5,890
244.5,898
245.5,899
246.5,969
247.5,908
248.5,915
249.5,1298
250.5,936
251.5,909
252.5,898
253.5,902
254.5,913
255.5,904
256.5,948
257.5,966
258.5,1012
259.5,909
260.5,2801
261.5,910
262.5,919
263.5,1720
264.5,920
265.5,912
266.5,976
267.5,963
268.5,991
269.5,946
270.5,919
271.5,1009
272.5,932
273.5,995
274.5,938
275.5,1058
276.5,951
277.5,932
278.5,1043
279.5,1937
280.5,1039
281.5,932
282.5,975
283.5,961
284.5,938
285.5,1018
286.5,933
287.5,932
288.5,957
289.5,1095
290.5,947
291.5,949
292.5,947
293.5,953
294.5,943
295.5,1153
296.5,964
297.5,948
298.5,962
299.5,947
