0.5,241
1.5,229
2.5,461
3.5,230
4.5,3508
5.5,221
6.5,217
7.5,317
8.5,238
9.5,223
10.5,565
11.5,242
12.5,232
13.5,239
14.5,245
15.5,324
16.5,238
17.5,239
18.5,256
19.5,240
20.5,258
21.5,252
22.5,263
23.5,273
24.5,260
25.5,271
26.5,339
27.5,262
28.5,260
29.5,272
30.5,264
31.5,352
32.5,269
33.5,274
34.5,542
35.5,314
36.5,288
37.5,468
38.5,285
39.5,285
40.5,307
41.5,356
42.5,293
43.5,290
44.5,312
45.5,317
46.5,332
47.5,336
48.5,333
49.5,438
50.5,341
51.5,654
52.5,367
53.5,445
54.5,321
55.5,325
56.5,315
57.5,496
58.5,345
59.5,320
60.5,359
61.5,345
62.5,371
63.5,336
64.5,344
65.5,348
66.5,342
67.5,348
68.5,345
69.5,351
70.5,342
71.5,639
72.5,377
73.5,352
74.5,353
75.5,356
76.5,354
77.5,361
78.5,362
79.5,369
80.5,386
81.5,372
82.5,385
83.5,392
84.5,370
85.5,375
86.5,634
87.5,378
88.5,383
89.5,407
90.5,392
91.5,387
92.5,390
93.5,472
94.5,392
95.5,445
96.5,399
97.5,708
98.5,445
99.5,401
100.5,417
101.5,409
102.5,440
103.5,408
104.5,417
105.5,414
106.5,420
107.5,416
108.5,534
109.5,427
110.5,475
111.5,440
112.5,430
113.5,452
114.5,432
115.5,451
116.5,460
117.5,440
118.5,439
119.5,666
120.5,451
121.5,588
122.5,661
123.5,448
124.5,464
125.5,2360
126.5,460
127.5,462
128.5,458
129.5,840
130.5,465
131.5,470
132.5,845
133.5,473
134.5,475
135.5,472
136.5,478
137.5,492
138.5,511
139.5,496
140.5,642
141.5,530
142.5,506
143.5,512
144.5,502
145.5,574
146.5,524
147.5,509
148.5,518
149.5,620
150.5,765
151.5,510
152.5,536
153.5,518
154.5,634
155.5,512
156.5,605
157.5,529
158.5,552
159.5,538
160.5,522
161.5,530
162.5,588
163.5,530
164.5,533
165.5,594
166.5,1455
167.5,546
168.5,572
169.5,548
170.5,547
171.5,1537
172.5,552
173.5,597
174.5,572
175.5,556
176.5,683
177.5,558
178.5,567
179.5,565
180.5,9550
181.5,606
182.5,577
183.5,605
184.5,660
185.5,587
186.5,612
187.5,580
188.5,599
189.5,588
190.5,600
191.5,599
192.5,594
193.5,625
194.5,597
195.5,602
196.5,596
197.5,611
198.5,677
199.5,605
200.5,632
201.5,613
202.5,858
203.5,619
204.5,617
205.5,702
206.5,625
207.5,619
208.5,639
209.5,630
210.5,636
211.5,630
212.5,626
213.5,666
214.5,635
215.5,956
216.5,1470
217.5,644
218.5,639
219.5,656
220.5,941
221.5,644
222.5,651
223.5,10031
224.5,673
225.5,663
226.5,667
227.5,662
228.5,697
229.5,761
230.5,672
231.5,674
232.5,688
233.5,682
234.5,691
235.5,685
236.5,677
237.5,684
238.5,683
239.5,688
240.5,705
241.5,827
242.5,701
243.5,706
244.5,691
245.5,712
246.5,701
247.5,710
248.5,703
249.5,733
250.5,713
251.5,710
252.5,714
253.5,716
254.5,711
255.5,723
256.5,715
257.5,738
258.5,718
259.5,730
260.5,722
261.5,727
262.5,746
263.5,736
264.5,732
265.5,856
266.5,1721
267.5,741
268.5,739
269.5,750
270.5,841
271.5,748
272.5,768
273.5,758
274.5,751
275.5,756
276.5,757
277.5,779
278.5,760
279.5,775
280.5,922
281.5,815
282.5,2195
283.5,788
284.5,2707
285.5,789
286.5,793
287.5,786
288.5,782
289.5,854
290.5,787
291.5,829
292.5,825
293.5,795
294.5,875
295.5,794
296.5,808
297.5,796
298.5,804
299.5,823
