timestamp,nb_calls
471600,2959
471601,2306
471602,2720
471603,2931
471604,1861
471605,3072
471606,3042
471607,3232
471608,2364
471609,2252
471610,2437
471611,2619
471612,2645
471613,2444
471614,2696
471615,2089
471616,2303
471617,2483
471618,1984
471619,2180
471620,2362
471621,2556
471622,2873
471623,2278
471624,2244
471625,2208
471626,2662
471627,2419
471628,2500
471629,2309
471630,2692
471631,2476
471632,2715
471633,2488
471634,3279
471635,2949
471636,2924
471637,3170
471638,3090
471639,2651
471640,2330
471641,2161
471642,2111
471643,2500
471644,3252
471645,2813
471646,2135
471647,2403
471648,2366
471649,2761
471650,2334
471651,2495
471652,2499
471653,2469
471654,2578
471655,2495
471656,2279
471657,2148
471658,2635
471659,2426
471660,1846
471661,1825
471662,2265
471663,2431
471664,2218
471665,2325
471666,2399
471667,3187
471668,2635
471669,2686
471670,2108
471671,2130
471672,2271
471673,1778
471674,1951
471675,2107
471676,2004
471677,1877
471678,1995
471679,2011
471680,2350
471681,2354
471682,2085
471683,1981
471684,1815
471685,2072
471686,1836
471687,2286
471688,2386
471689,1781
471690,2354
471691,3203
471692,2255
471693,1867
471694,2293
471695,2116
471696,1919
471697,2063
471698,2024
471699,2322
471700,2458
471701,2092
471702,1943
471703,1650
471704,1779
471705,2015
471706,1854
471707,1941
471708,1957
471709,1977
471710,2430
471711,2732
471712,2071
471713,2212
471714,1925
471715,2219
471716,3120
471717,2144
471718,1757
471719,2105
471720,2733
471721,2228
471722,2416
471723,2193
471724,2094
471725,2727
471726,1943
471727,2460
471728,2827
471729,2157
471730,2205
471731,2102
471732,2215
471733,1601
471734,1934
471735,2246
471736,2426
471737,2303
471738,2195
471739,2165
471740,2366
471741,2208
471742,2194
471743,2520
471744,2399
471745,2026
471746,1823
471747,1838
471748,1822
471749,1890
471750,2150
471751,1886
471752,1868
471753,2156
471754,2390
471755,2721
471756,2885
471757,2229
471758,2796
471759,2029
471760,2202
471761,2382
471762,2409
471763,2035
471764,1594
471765,1967
471766,1541
471767,2002
471768,2071
471769,2641
471770,2145
471771,1764
471772,1933
471773,2526
471774,2227
471775,1776
471776,2204
471777,1717
471778,1797
471779,2006
471780,1900
471781,2070
471782,2291
471783,2844
471784,2233
471785,1695
471786,2472
471787,1952
471788,2127
471789,1955
471790,2168
471791,1850
471792,2194
471793,1943
471794,2161
471795,1948
471796,1855
471797,2064
471798,1957
471799,2148
471800,2374
471801,2383
471802,2224
471803,1674
471804,2016
471805,1933
471806,1688
471807,2774
471808,2234
471809,2067
471810,2536
471811,1858
471812,2016
471813,1812
471814,1907
471815,1908
471816,1960
471817,1943
471818,1789
471819,2069
471820,2097
471821,1990
471822,2085
471823,2046
471824,2325
471825,1696
471826,1867
471827,1783
471828,2162
471829,1762
471830,1994
471831,2589
471832,1949
471833,2288
471834,2378
471835,2266
471836,2377
471837,1843
471838,2256
471839,2304
471840,1697
471841,2385
471842,2093
471843,2079
471844,2444
471845,2163
471846,2046
471847,2081
471848,2139
471849,1897
471850,2280
471851,2089
471852,2197
471853,2525
471854,2377
471855,1973
471856,1835
471857,2011
471858,1834
471859,2119
471860,2069
471861,2123
471862,2837
471863,2846
471864,1959
471865,1833
471866,2204
471867,2120
471868,1889
471869,1728
471870,1725
471871,1498
471872,1923
471873,1890
471874,1626
471875,1718
471876,1780
471877,1670
471878,1861
471879,1870
471880,1465
471881,1957
471882,1978
471883,2099
471884,1734
471885,1845
471886,2251
471887,2131
471888,1974
471889,2006
471890,2699
471891,2371
471892,2137
471893,2068
471894,1486
471895,1965
471896,2212
471897,1990
471898,1974
471899,1838
471900,2147
471901,2164
471902,2401
471903,2063
471904,2118
471905,2294
471906,1971
471907,1819
471908,1689
471909,2040
471910,2021
471911,2151
471912,1742
471913,1756
471914,2192
471915,2314
471916,2489
471917,2380
471918,2403
471919,1843
471920,2388
471921,2020
471922,1649
471923,1756
471924,1815
471925,1896
471926,1786
471927,2026
471928,2425
471929,2061
471930,1953
471931,1777
471932,1863
471933,2028
471934,1904
471935,1716
471936,1956
471937,2361
471938,2003
471939,1989
471940,2237
471941,1922
471942,2735
471943,1921
471944,1906
471945,2199
471946,1870
471947,1701
471948,1554
471949,1821
471950,2125
471951,2143
471952,2264
471953,2041
471954,2181
471955,1736
471956,1726
471957,1973
471958,1797
471959,1989
471960,2037
471961,2247
471962,2212
471963,2238
471964,2362
471965,2318
471966,2061
471967,1973
471968,2166
471969,2281
471970,2371
471971,2287
471972,2149
471973,2155
471974,1920
471975,2277
471976,1874
471977,2102
471978,1849
471979,1680
471980,2298
471981,2036
471982,2186
471983,1878
471984,2344
471985,2582
471986,2351
471987,2490
471988,1935
471989,2246
471990,2122
471991,2278
471992,2095
471993,2051
471994,1824
471995,2046
471996,2134
471997,1734
471998,1964
471999,2498
472000,2197
472001,1923
472002,1992
472003,1800
472004,1807
472005,2031
472006,2303
472007,1768
472008,2736
472009,2044
472010,1806
472011,1867
472012,2096
472013,2316
472014,2470
472015,2722
472016,2092
472017,2432
472018,2058
472019,2587
472020,2954
472021,2913
472022,3090
472023,3612
472024,3139
472025,2676
472026,2468
472027,2490
472028,2127
472029,2138
472030,2348
472031,2249
472032,2647
472033,2489
472034,2394
472035,2352
472036,2399
472037,2526
472038,2628
472039,2467
472040,2192
472041,2669
472042,2321
472043,2218
472044,2409
472045,2638
472046,2320
472047,2452
472048,2643
472049,2850
472050,2644
472051,3192
472052,3055
472053,2915
472054,2897
472055,2650
472056,3062
472057,3074
472058,2428
472059,2515
472060,2893
472061,2451
472062,2626
472063,2253
472064,2257
472065,2929
472066,2373
472067,1908
472068,1666
472069,2255
472070,1777
472071,1755
472072,2232
472073,2087
472074,2251
472075,2507
472076,2308
472077,2369
472078,2061
472079,2233
472080,1946
472081,2767
472082,2272
472083,2184
472084,2264
472085,1957
472086,2247
472087,2450
472088,2924
472089,2310
472090,2064
472091,2218
472092,2185
472093,2207
472094,2271
472095,2405
472096,2228
472097,2636
472098,2179
472099,2103
472100,2158
472101,2313
472102,1863
472103,2909
472104,3152
472105,2274
472106,1839
472107,2122
472108,2376
472109,2125
472110,2147
472111,2332
472112,2442
472113,2614
472114,2014
472115,1966
472116,1907
472117,2209
472118,1889
472119,2151
472120,2099
472121,2039
472122,2066
472123,2300
472124,2587
472125,2474
472126,2172
472127,2371
472128,1789
472129,2208
472130,1916
472131,2996
472132,2165
472133,2021
472134,2139
472135,1870
472136,1799
472137,1847
472138,1934
472139,1868
472140,1529
472141,2125
472142,2056
472143,2382
472144,1912
472145,1656
472146,2790
472147,2085
472148,1715
472149,1803
472150,2107
472151,1953
472152,1918
472153,2468
472154,1747
472155,2213
472156,2192
472157,1981
472158,1644
472159,1621
472160,1846
472161,2190
472162,2161
472163,2227
472164,2129
472165,2241
472166,1931
472167,2248
472168,2082
