1.5,2959
2.5,2306
3.5,2720
4.5,2931
5.5,1861
6.5,3072
7.5,3042
8.5,3232
9.5,2364
10.5,2252
11.5,2437
12.5,2619
13.5,2645
14.5,2444
15.5,2696
16.5,2089
17.5,2303
18.5,2483
19.5,1984
20.5,2180
21.5,2362
22.5,2556
23.5,2873
24.5,2278
25.5,2244
26.5,2208
27.5,2662
28.5,2419
29.5,2500
30.5,2309
31.5,2692
32.5,2476
33.5,2715
34.5,2488
35.5,3279
36.5,2949
37.5,2924
38.5,3170
39.5,3090
40.5,2651
41.5,2330
42.5,2161
43.5,2111
44.5,2500
45.5,3252
46.5,2813
47.5,2135
48.5,2403
49.5,2366
50.5,2761
51.5,2334
52.5,2495
53.5,2499
54.5,2469
55.5,2578
56.5,2495
57.5,2279
58.5,2148
59.5,2635
60.5,2426
61.5,1846
62.5,1825
63.5,2265
64.5,2431
65.5,2218
66.5,2325
67.5,2399
68.5,3187
69.5,2635
70.5,2686
71.5,2108
72.5,2130
73.5,2271
74.5,1778
75.5,1951
76.5,2107
77.5,2004
78.5,1877
79.5,1995
80.5,2011
81.5,2350
82.5,2354
83.5,2085
84.5,1981
85.5,1815
86.5,2072
87.5,1836
88.5,2286
89.5,2386
90.5,1781
91.5,2354
92.5,3203
93.5,2255
94.5,1867
95.5,2293
96.5,2116
97.5,1919
98.5,2063
99.5,2024
100.5,2322
101.5,2458
102.5,2092
103.5,1943
104.5,1650
105.5,1779
106.5,2015
107.5,1854
108.5,1941
109.5,1957
110.5,1977
111.5,2430
112.5,2732
113.5,2071
114.5,2212
115.5,1925
116.5,2219
117.5,3120
118.5,2144
119.5,1757
120.5,2105
121.5,2733
122.5,2228
123.5,2416
124.5,2193
125.5,2094
126.5,2727
127.5,1943
128.5,2460
129.5,2827
130.5,2157
131.5,2205
132.5,2102
133.5,2215
134.5,1601
135.5,1934
136.5,2246
137.5,2426
138.5,2303
139.5,2195
140.5,2165
141.5,2366
142.5,2208
143.5,2194
144.5,2520
145.5,2399
146.5,2026
147.5,1823
148.5,1838
149.5,1822
150.5,1890
151.5,2150
152.5,1886
153.5,1868
154.5,2156
155.5,2390
156.5,2721
157.5,2885
158.5,2229
159.5,2796
160.5,2029
161.5,2202
162.5,2382
163.5,2409
164.5,2035
165.5,1594
166.5,1967
167.5,1541
168.5,2002
169.5,2071
170.5,2641
171.5,2145
172.5,1764
173.5,1933
174.5,2526
175.5,2227
176.5,1776
177.5,2204
178.5,1717
179.5,1797
180.5,2006
181.5,1900
182.5,2070
183.5,2291
184.5,2844
185.5,2233
186.5,1695
187.5,2472
188.5,1952
189.5,2127
190.5,1955
191.5,2168
192.5,1850
193.5,2194
194.5,1943
195.5,2161
196.5,1948
197.5,1855
198.5,2064
199.5,1957
200.5,2148
201.5,2374
202.5,2383
203.5,2224
204.5,1674
205.5,2016
206.5,1933
207.5,1688
208.5,2774
209.5,2234
210.5,2067
211.5,2536
212.5,1858
213.5,2016
214.5,1812
215.5,1907
216.5,1908
217.5,1960
218.5,1943
219.5,1789
220.5,2069
221.5,2097
222.5,1990
223.5,2085
224.5,2046
225.5,2325
226.5,1696
227.5,1867
228.5,1783
229.5,2162
230.5,1762
231.5,1994
232.5,2589
233.5,1949
234.5,2288
235.5,2378
236.5,2266
237.5,2377
238.5,1843
239.5,2256
240.5,2304
241.5,1697
242.5,2385
243.5,2093
244.5,2079
245.5,2444
246.5,2163
247.5,2046
248.5,2081
249.5,2139
250.5,1897
251.5,2280
252.5,2089
253.5,2197
254.5,2525
255.5,2377
256.5,1973
257.5,1835
258.5,2011
259.5,1834
260.5,2119
261.5,2069
262.5,2123
263.5,2837
264.5,2846
265.5,1959
266.5,1833
267.5,2204
268.5,2120
269.5,1889
270.5,1728
271.5,1725
272.5,1498
273.5,1923
274.5,1890
275.5,1626
276.5,1718
277.5,1780
278.5,1670
279.5,1861
280.5,1870
281.5,1465
282.5,1957
283.5,1978
284.5,2099
285.5,1734
286.5,1845
287.5,2251
288.5,2131
289.5,1974
290.5,2006
291.5,2699
292.5,2371
293.5,2137
294.5,2068
295.5,1486
296.5,1965
297.5,2212
298.5,1990
299.5,1974
