0.5,804
1.5,621
2.5,663
3.5,761
4.5,602
5.5,696
6.5,852
7.5,723
8.5,849
9.5,618
10.5,717
11.5,739
12.5,696
13.5,693
14.5,677
15.5,719
16.5,692
17.5,702
18.5,797
19.5,633
20.5,841
21.5,831
22.5,664
23.5,761
24.5,656
25.5,693
26.5,611
27.5,712
28.5,707
29.5,633
30.5,747
31.5,638
32.5,714
33.5,708
34.5,623
35.5,716
36.5,749
37.5,621
38.5,766
39.5,755
40.5,657
41.5,650
42.5,664
43.5,783
44.5,720
45.5,624
46.5,803
47.5,819
48.5,619
49.5,819
50.5,746
51.5,619
52.5,725
53.5,769
54.5,606
55.5,829
56.5,825
57.5,813
58.5,726
59.5,608
60.5,704
61.5,629
62.5,646
63.5,698
64.5,653
65.5,737
66.5,703
67.5,749
68.5,727
69.5,710
70.5,650
71.5,685
72.5,723
73.5,706
74.5,737
75.5,626
76.5,695
77.5,597
78.5,708
79.5,813
80.5,658
81.5,739
82.5,691
83.5,685
84.5,789
85.5,715
86.5,776
87.5,683
88.5,720
89.5,680
90.5,717
91.5,685
92.5,661
93.5,807
94.5,740
95.5,629
96.5,701
97.5,687
98.5,658
99.5,662
100.5,722
101.5,684
102.5,657
103.5,753
104.5,741
105.5,714
106.5,618
107.5,668
108.5,622
109.5,706
110.5,677
111.5,632
112.5,704
113.5,776
114.5,728
115.5,703
116.5,696
117.5,662
118.5,619
119.5,707
120.5,732
121.5,812
122.5,671
123.5,689
124.5,676
125.5,730
126.5,739
127.5,790
128.5,627
129.5,675
130.5,631
131.5,664
132.5,694
133.5,791
134.5,670
135.5,666
136.5,609
137.5,879
138.5,778
139.5,962
140.5,720
141.5,836
142.5,781
143.5,711
144.5,730
145.5,784
146.5,712
147.5,766
148.5,760
149.5,695
150.5,603
151.5,718
152.5,676
153.5,974
154.5,815
155.5,749
156.5,724
157.5,645
158.5,722
159.5,687
160.5,742
161.5,616
162.5,657
163.5,676
164.5,814
165.5,674
166.5,808
167.5,784
168.5,767
169.5,701
170.5,678
171.5,709
172.5,795
173.5,817
174.5,978
175.5,771
176.5,737
177.5,907
178.5,786
179.5,730
180.5,664
181.5,727
182.5,736
183.5,700
