0.5,436
1.5,395
2.5,346
3.5,476
4.5,512
5.5,629
6.5,421
7.5,343
8.5,385
9.5,391
10.5,537
11.5,457
12.5,522
13.5,457
14.5,426
15.5,407
16.5,470
17.5,554
18.5,368
19.5,440
20.5,306
21.5,394
22.5,465
23.5,366
24.5,506
25.5,499
26.5,369
27.5,461
28.5,435
29.5,422
30.5,455
31.5,577
32.5,419
33.5,309
34.5,415
35.5,415
36.5,452
37.5,369
38.5,505
39.5,482
40.5,485
41.5,476
42.5,430
43.5,607
44.5,378
45.5,453
46.5,434
47.5,445
48.5,585
49.5,474
50.5,450
51.5,387
52.5,447
53.5,473
54.5,687
55.5,441
56.5,543
57.5,605
58.5,306
59.5,396
60.5,440
61.5,398
62.5,404
63.5,329
64.5,457
65.5,363
66.5,406
67.5,370
68.5,390
69.5,452
70.5,396
71.5,493
72.5,339
73.5,321
74.5,446
75.5,421
76.5,445
77.5,378
78.5,357
79.5,501
80.5,358
81.5,443
82.5,376
83.5,359
84.5,429
85.5,369
86.5,287
87.5,404
88.5,343
89.5,431
90.5,468
91.5,464
92.5,475
93.5,430
94.5,410
95.5,552
96.5,370
97.5,479
98.5,427
99.5,537
100.5,361
101.5,403
102.5,470
103.5,506
104.5,299
105.5,365
106.5,311
107.5,260
108.5,386
109.5,428
110.5,352
111.5,406
112.5,377
113.5,454
114.5,377
115.5,373
116.5,375
117.5,435
118.5,346
119.5,664
120.5,496
121.5,324
122.5,358
123.5,618
124.5,404
125.5,507
126.5,458
127.5,429
128.5,363
129.5,463
130.5,244
131.5,509
132.5,543
133.5,352
134.5,338
135.5,351
136.5,442
137.5,346
138.5,462
139.5,830
140.5,552
141.5,415
142.5,385
143.5,464
144.5,446
145.5,406
146.5,449
147.5,447
148.5,503
149.5,405
150.5,414
151.5,425
152.5,379
153.5,403
154.5,667
155.5,384
156.5,436
157.5,486
158.5,398
159.5,459
160.5,443
161.5,364
162.5,378
163.5,769
164.5,509
165.5,345
166.5,468
167.5,294
168.5,324
169.5,416
170.5,401
171.5,486
172.5,392
173.5,404
174.5,317
175.5,319
176.5,396
177.5,277
178.5,440
179.5,358
180.5,302
181.5,385
182.5,444
183.5,348
184.5,447
185.5,404
186.5,477
187.5,316
188.5,387
189.5,632
190.5,539
191.5,471
192.5,717
193.5,368
194.5,578
195.5,445
196.5,476
197.5,360
198.5,363
199.5,443
200.5,398
201.5,518
202.5,375
203.5,329
204.5,334
205.5,405
206.5,312
207.5,335
208.5,450
209.5,405
210.5,373
211.5,484
212.5,446
213.5,453
214.5,488
215.5,362
216.5,608
217.5,347
218.5,460
219.5,407
220.5,377
221.5,304
222.5,464
223.5,425
224.5,410
225.5,710
226.5,287
227.5,453
228.5,383
229.5,406
230.5,297
231.5,353
232.5,391
233.5,359
234.5,374
235.5,360
236.5,374
237.5,541
238.5,498
239.5,806
240.5,333
241.5,491
242.5,520
243.5,507
244.5,428
245.5,439
246.5,401
247.5,502
248.5,353
249.5,342
250.5,465
251.5,335
252.5,482
253.5,492
254.5,543
255.5,409
256.5,419
257.5,374
258.5,307
259.5,382
260.5,301
261.5,368
262.5,438
263.5,626
264.5,358
265.5,596
266.5,391
267.5,555
268.5,380
269.5,296
270.5,444
271.5,498
272.5,341
273.5,374
274.5,337
275.5,368
276.5,441
277.5,420
278.5,319
279.5,389
280.5,357
281.5,624
282.5,435
283.5,522
284.5,456
285.5,380
286.5,303
287.5,363
288.5,514
289.5,377
290.5,341
291.5,335
292.5,509
293.5,477
294.5,441
295.5,313
296.5,451
297.5,415
298.5,531
299.5,341
300.5,366
301.5,417
302.5,475
303.5,346
304.5,510
305.5,370
306.5,334
307.5,406
308.5,596
309.5,602
310.5,435
311.5,399
312.5,326
313.5,505
314.5,325
315.5,464
316.5,387
317.5,393
318.5,428
319.5,300
320.5,339
321.5,434
322.5,397
323.5,400
324.5,330
325.5,409
326.5,468
327.5,336
328.5,337
329.5,392
330.5,317
331.5,470
332.5,425
333.5,384
334.5,504
335.5,425
336.5,358
337.5,428
338.5,339
339.5,412
340.5,429
341.5,405
342.5,368
343.5,415
344.5,372
345.5,311
346.5,449
347.5,450
348.5,501
349.5,423
350.5,492
351.5,379
352.5,310
353.5,369
354.5,443
355.5,378
356.5,383
357.5,354
358.5,464
359.5,486
360.5,297
361.5,382
362.5,383
363.5,420
364.5,422
365.5,321
366.5,515
367.5,479
368.5,562
369.5,416
370.5,348
371.5,419
372.5,301
373.5,593
374.5,326
375.5,363
376.5,354
377.5,367
378.5,548
379.5,418
380.5,519
381.5,386
382.5,297
383.5,561
384.5,368
385.5,402
386.5,448
387.5,397
388.5,388
389.5,499
390.5,440
391.5,457
392.5,443
393.5,375
394.5,388
395.5,396
396.5,599
397.5,353
398.5,367
399.5,397
400.5,227
401.5,770
402.5,366
403.5,451
404.5,467
405.5,416
406.5,347
407.5,461
408.5,396
409.5,369
410.5,400
411.5,338
412.5,305
413.5,429
414.5,395
415.5,342
416.5,478
417.5,366
418.5,567
419.5,416
420.5,373
421.5,532
422.5,323
423.5,422
424.5,490
425.5,401
426.5,509
427.5,482
428.5,362
429.5,320
430.5,383
431.5,458
432.5,347
433.5,487
434.5,582
435.5,351
436.5,400
437.5,394
438.5,424
439.5,526
440.5,448
441.5,435
442.5,337
443.5,499
444.5,393
445.5,465
446.5,444
447.5,364
448.5,440
449.5,437
450.5,334
451.5,443
452.5,403
453.5,430
454.5,299
455.5,457
456.5,405
457.5,409
458.5,427
459.5,359
460.5,339
461.5,471
462.5,405
463.5,359
464.5,424
465.5,350
466.5,342
467.5,387
468.5,525
469.5,375
470.5,427
471.5,372
472.5,307
473.5,410
474.5,346
475.5,403
476.5,448
477.5,317
478.5,448
479.5,330
480.5,439
481.5,451
482.5,430
483.5,373
484.5,381
485.5,328
486.5,376
487.5,565
488.5,502
489.5,461
490.5,439
491.5,351
492.5,279
493.5,454
494.5,319
495.5,428
496.5,498
497.5,534
498.5,383
499.5,397
500.5,322
501.5,705
502.5,353
503.5,325
504.5,472
505.5,362
506.5,438
507.5,365
508.5,274
509.5,360
510.5,383
511.5,320
512.5,360
513.5,491
514.5,415
515.5,436
516.5,328
517.5,317
518.5,509
519.5,308
520.5,335
521.5,427
522.5,339
523.5,442
524.5,356
525.5,441
526.5,542
527.5,486
528.5,464
529.5,364
530.5,312
531.5,359
532.5,511
533.5,405
534.5,411
535.5,448
536.5,447
537.5,434
538.5,391
539.5,368
540.5,400
541.5,340
542.5,472
543.5,487
544.5,415
545.5,386
546.5,316
547.5,414
548.5,439
549.5,417
550.5,503
551.5,364
552.5,444
553.5,486
554.5,450
555.5,472
556.5,342
557.5,553
558.5,394
559.5,352
560.5,386
561.5,293
562.5,365
563.5,424
564.5,517
565.5,485
566.5,367
567.5,317
568.5,425
569.5,410
570.5,359
571.5,288
572.5,687
573.5,432
574.5,426
575.5,381
576.5,354
577.5,535
578.5,606
579.5,455
580.5,411
581.5,371
582.5,331
583.5,321
584.5,308
585.5,736
586.5,479
587.5,390
588.5,346
589.5,363
590.5,404
591.5,411
592.5,493
593.5,405
594.5,375
595.5,377
596.5,742
597.5,311
598.5,388
599.5,424
600.5,409
601.5,378
602.5,683
603.5,449
604.5,440
605.5,441
606.5,363
607.5,341
608.5,335
609.5,365
610.5,486
611.5,416
612.5,463
613.5,575
614.5,458
615.5,344
616.5,439
617.5,513
618.5,417
619.5,395
620.5,362
621.5,2289
622.5,424
623.5,3886
624.5,2289
625.5,366
626.5,487
627.5,371
628.5,609
629.5,3774
630.5,431
631.5,378
632.5,366
633.5,378
634.5,429
635.5,384
636.5,430
637.5,398
638.5,355
639.5,314
640.5,895
641.5,424
642.5,440
643.5,334
644.5,425
645.5,434
646.5,401
647.5,313
648.5,410
649.5,430
650.5,432
651.5,433
652.5,378
653.5,391
654.5,421
655.5,405
656.5,346
657.5,327
658.5,312
659.5,524
660.5,411
661.5,380
662.5,354
663.5,418
664.5,567
665.5,403
666.5,392
667.5,341
668.5,353
669.5,373
670.5,322
671.5,434
672.5,466
673.5,432
674.5,404
675.5,449
676.5,468
677.5,439
678.5,327
679.5,381
680.5,406
681.5,342
682.5,415
683.5,353
684.5,455
685.5,397
686.5,502
687.5,465
688.5,370
689.5,367
690.5,293
691.5,381
692.5,380
693.5,359
694.5,354
695.5,458
696.5,442
697.5,374
698.5,426
699.5,369
700.5,371
701.5,416
702.5,458
703.5,372
704.5,464
705.5,415
706.5,505
707.5,372
708.5,443
709.5,461
710.5,350
711.5,492
712.5,612
713.5,428
714.5,396
715.5,409
716.5,524
717.5,361
718.5,506
719.5,393
720.5,449
721.5,449
722.5,334
723.5,403
724.5,448
725.5,327
726.5,478
727.5,520
728.5,379
729.5,355
730.5,367
731.5,450
732.5,368
733.5,465
734.5,297
735.5,495
736.5,402
737.5,373
738.5,386
739.5,385
740.5,441
741.5,413
742.5,404
743.5,407
744.5,472
745.5,457
746.5,438
747.5,337
748.5,304
749.5,543
750.5,371
751.5,400
752.5,352
753.5,460
754.5,347
755.5,366
756.5,316
757.5,338
758.5,337
759.5,410
760.5,372
761.5,406
762.5,631
763.5,758
764.5,485
765.5,445
766.5,344
767.5,414
768.5,407
769.5,335
770.5,397
771.5,440
772.5,266
773.5,631
774.5,418
775.5,448
776.5,466
777.5,443
778.5,413
779.5,451
780.5,358
781.5,290
782.5,1402
783.5,2236
784.5,377
785.5,420
786.5,313
787.5,450
788.5,367
789.5,391
790.5,537
791.5,379
792.5,499
793.5,343
794.5,512
795.5,369
796.5,395
797.5,399
798.5,455
799.5,352
800.5,891
801.5,425
802.5,377
803.5,382
804.5,357
805.5,376
806.5,303
807.5,450
808.5,414
809.5,357
810.5,415
811.5,390
812.5,373
813.5,364
814.5,447
815.5,405
816.5,347
817.5,382
818.5,346
819.5,233
820.5,429
821.5,320
822.5,414
823.5,419
824.5,387
825.5,353
826.5,394
827.5,418
828.5,444
829.5,474
830.5,519
831.5,606
832.5,471
833.5,479
834.5,339
835.5,552
836.5,365
837.5,410
838.5,433
839.5,393
840.5,611
841.5,409
842.5,390
843.5,466
844.5,478
845.5,604
846.5,484
847.5,420
848.5,556
849.5,470
850.5,331
851.5,550
852.5,359
853.5,333
854.5,493
855.5,400
856.5,368
857.5,353
858.5,331
859.5,366
860.5,297
861.5,350
862.5,489
863.5,546
864.5,372
865.5,325
866.5,357
867.5,420
868.5,235
869.5,381
870.5,400
871.5,394
872.5,549
873.5,517
874.5,312
875.5,479
876.5,441
877.5,387
878.5,364
879.5,348
880.5,353
881.5,350
882.5,416
883.5,452
884.5,584
885.5,411
886.5,444
887.5,426
888.5,446
889.5,251
890.5,399
891.5,381
892.5,459
893.5,352
894.5,412
895.5,357
896.5,481
897.5,571
898.5,488
899.5,398
900.5,373
901.5,435
902.5,352
903.5,382
904.5,394
905.5,472
906.5,340
907.5,453
908.5,385
909.5,504
910.5,528
911.5,389
912.5,467
913.5,434
914.5,436
915.5,477
916.5,372
917.5,340
918.5,356
919.5,436
920.5,439
921.5,305
922.5,451
923.5,310
924.5,529
925.5,559
926.5,400
927.5,453
928.5,397
929.5,373
930.5,547
931.5,513
932.5,557
933.5,361
934.5,360
935.5,504
936.5,389
937.5,373
938.5,492
939.5,382
940.5,360
941.5,489
942.5,335
943.5,404
944.5,392
945.5,369
946.5,474
947.5,461
948.5,443
949.5,390
950.5,361
951.5,376
952.5,512
953.5,392
954.5,520
955.5,541
956.5,616
957.5,531
958.5,374
959.5,345
960.5,406
961.5,525
962.5,459
963.5,546
964.5,429
965.5,391
966.5,522
967.5,336
968.5,498
969.5,347
970.5,351
971.5,368
972.5,438
973.5,975
974.5,392
975.5,345
976.5,367
977.5,696
978.5,569
979.5,507
980.5,335
981.5,352
982.5,679
983.5,390
984.5,373
985.5,394
986.5,379
987.5,437
988.5,406
989.5,449
990.5,370
991.5,488
992.5,485
993.5,417
994.5,381
995.5,384
996.5,468
997.5,381
998.5,352
999.5,428
1000.5,301
1001.5,443
1002.5,458
1003.5,368
1004.5,445
1005.5,460
1006.5,621
1007.5,388
1008.5,380
1009.5,364
1010.5,378
1011.5,353
1012.5,454
1013.5,367
1014.5,597
1015.5,377
1016.5,258
1017.5,441
1018.5,342
1019.5,369
1020.5,458
1021.5,483
1022.5,438
1023.5,405
1024.5,420
1025.5,576
1026.5,420
1027.5,317
1028.5,324
1029.5,344
1030.5,500
1031.5,531
1032.5,269
1033.5,372
1034.5,431
1035.5,520
1036.5,306
1037.5,351
1038.5,457
1039.5,316
1040.5,316
1041.5,443
1042.5,404
1043.5,381
1044.5,472
1045.5,334
1046.5,527
1047.5,342
1048.5,571
1049.5,421
1050.5,380
1051.5,341
1052.5,438
1053.5,410
1054.5,421
1055.5,367
1056.5,379
1057.5,362
1058.5,312
1059.5,391
1060.5,415
1061.5,392
1062.5,662
1063.5,367
1064.5,631
1065.5,480
1066.5,396
1067.5,507
1068.5,366
1069.5,420
1070.5,417
1071.5,380
1072.5,339
1073.5,450
1074.5,439
1075.5,333
1076.5,392
1077.5,426
1078.5,514
1079.5,398
1080.5,436
1081.5,352
1082.5,406
1083.5,361
1084.5,457
1085.5,383
1086.5,329
1087.5,576
1088.5,467
1089.5,391
1090.5,970
1091.5,317
1092.5,478
1093.5,423
1094.5,431
1095.5,304
1096.5,371
1097.5,443
1098.5,340
1099.5,403
1100.5,369
1101.5,518
1102.5,400
1103.5,407
1104.5,697
1105.5,493
1106.5,447
1107.5,428
1108.5,530
1109.5,423
1110.5,333
1111.5,524
1112.5,404
1113.5,393
1114.5,378
1115.5,403
1116.5,455
1117.5,383
1118.5,348
1119.5,552
1120.5,360
1121.5,397
1122.5,418
1123.5,485
1124.5,523
1125.5,589
1126.5,269
1127.5,552
1128.5,453
